"image_name","site","transect","Review","boulder","brown_algae_filamentous","cobble","green_algae_ulva","kelp_sugar","pebble","red_algae_branching","red_algae_filamentous","silt","red_algae_flat_leaf","shell_hash","unknown_area","mobile_species","red_algae_bushy","sand_fine_shell","kelp_five_rib","kelp_bryozoan"
"2024_10_08_10-17-30.jpg","Centennial_Park","2",0.08,0,0,0.04,0.02,0,0.22,0,0,0.5,0.04,0,0.1,0,0,0,0,0
"2024_10_08_10-17-39.jpg","Centennial_Park","2",0.12,0.02,0,0.04,0.2,0.16,0.2,0,0,0.24,0,0,0.02,0,0,0,0,0
"2024_10_08_10-17-48.jpg","Centennial_Park","2",0.12,0,0.02,0.04,0.02,0.06,0.32,0,0,0.36,0,0,0.02,0,0.04,0,0,0
"2024_10_08_10-17-57.jpg","Centennial_Park","2",0.08,0,0,0,0.02,0,0.24,0,0.04,0.44,0,0,0.18,0,0,0,0,0
"2024_10_08_10-18-06.jpg","Centennial_Park","2",0.16,0,0,0,0,0.02,0.22,0.02,0,0.52,0,0,0.06,0,0,0,0,0
"2024_10_08_10-18-15.jpg","Centennial_Park","2",0.1,0,0,0,0,0.02,0.32,0,0,0.42,0,0,0.14,0,0,0,0,0
"2024_10_08_10-18-24.jpg","Centennial_Park","2",0.2,0,0,0,0.02,0.02,0.3,0,0,0.42,0,0,0.04,0,0,0,0,0
"2024_10_08_10-18-33.jpg","Centennial_Park","2",0.06,0,0,0.02,0.06,0.06,0.26,0,0,0.52,0,0,0.02,0,0,0,0,0
"2024_10_08_10-18-42.jpg","Centennial_Park","2",0.14,0,0,0.02,0.06,0,0.48,0,0,0.24,0,0,0.06,0,0,0,0,0
"2024_10_08_10-18-51.jpg","Centennial_Park","2",0.2,0,0,0,0,0,0.66,0,0,0.08,0,0.02,0.02,0,0,0.02,0,0
