time,date,site,transect,key,flight_time,sec_csum,depth,heading,lat,lon,temp,avg_dist,avg_conf,EucDIS,lat_smooth,lon_smooth,EucSmooth,heading_degrees,sim_x,sim_y,width,height,area,img_name,Points,cup_SI,anem_SI,bivalve_SI,CaCuc_MS,crab_MS,CucEmb_SI,encru_SI,gastro_MS,HydBry_SI,KelpBry_SI,scallop_SI,SponSol_SI,SStar_MS,TunSol_SI,urchin_MS,shell_SU,SS_SU,bould_SU,cob_SU,concr_SU,lgshell_SU,peb_SU,reef_SU,wood_SU,anth_SU,fish_MS,glass_SU,metal_SU,poly_SU,UNIdent,X3rib_KE,X5rib_KE,art_CA,branch_RE,broad_KE,bullBL_KE,bullST_KE,bushy_RE,cabb_KE,coland_KE,cord_KE,crust_CA,DiRet_KE,feath_KE,filam_BR,filam_RE,FlatAci_BR,fucus_BR,giant_KE,holdfas_BR,LaEph_KE,LaLoSi_KE,leaf_RE,palm_KE,ribbn_KE,sargass_BR,senes_AL,senes_RE,split_KE,stalk_KE,strap_KE,StriAci_BR,sugar_KE,ulva_GR,undaria_BR,unk_BR,unk_RE,eel_SG,surf_SG,alt_smooth,SimDIS
13:38:11,9/26/2022,5,2,5_2,0:33:05,304,-7.7724,353,47.6242065,-122.3702926,55.67,0.977866667,100,0.422338054,47.62419703,-122.3703094,0.296502182,328,47.62468407,-122.3708196,2.741837012,1.198474928,3.286022917,2022_9_26_13-33-08_304.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,45,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,29,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
13:38:19,9/26/2022,5,2,5_2,0:33:13,312,-7.62,353,47.6241798,-122.370346,55.67,0.858733333,100,0,47.62418,-122.3703302,0.289359586,328,47.62469464,-122.3708263,2.407799463,1.052464927,2.534124485,2022_9_26_13-33-08_312.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,0,14,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
13:33:39,9/26/2022,5,2,5_2,0:28:33,32,-6.27888,315,47.6244354,-122.3704528,55.78,0.8456,100,0,47.62443487,-122.370452,0.131147813,290,47.62448687,-122.3705128,2.370974956,1.036368693,2.457204216,2022_9_26_13-33-08_32.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,9,0,0,0,NA,NA
13:38:27,9/26/2022,5,2,5_2,0:33:21,320,-7.49808,352,47.6241683,-122.3703231,55.69,0.924066667,100,0,47.62416301,-122.3703456,0.268735273,327,47.62470263,-122.3708314,2.590987376,1.132537564,2.93439053,2022_9_26_13-33-08_320.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,16,0,0,56,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,NA,NA
13:38:35,9/26/2022,5,2,5_2,0:33:29,328,-7.4676,353,47.6241302,-122.3703765,55.69,4.335733333,0,1.705785624,47.62414578,-122.3703599,0.284361138,328,47.62471105,-122.3708367,2.799126227,1.22351642,3.424776899,2022_9_26_13-33-08_328.jpg,100,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,5,21,0,0,35,0,0,0,0,0,0,0,18,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,NA,NA
13:38:43,9/26/2022,5,2,5_2,0:33:37,336,-7.4676,353,47.6241149,-122.3704071,55.71,4.492866667,0,1.03301017,47.62412816,-122.3703749,0.255717238,328,47.62472061,-122.3708427,2.856071497,1.24840757,3.565541278,2022_9_26_13-33-08_336.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,0,0,0,0,0,4,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
13:38:51,9/26/2022,5,2,5_2,0:33:45,344,-7.3152,352,47.6241111,-122.3703765,55.67,2.094466667,11,0.716311809,47.62411164,-122.3703884,0.266448662,327,47.62472925,-122.3708483,2.913016766,1.273298721,3.709140523,2022_9_26_13-33-08_344.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,2,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,NA,NA
13:38:59,9/26/2022,5,2,5_2,0:33:53,352,-7.3152,350,47.6241111,-122.3703994,55.67,1.385266667,19.86666667,1.433170297,47.62409568,-122.3704026,0.267159237,325,47.62473682,-122.3708532,3.884144482,1.697785011,6.594442281,2022_9_26_13-33-08_352.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,0,4,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,NA,NA
13:39:07,9/26/2022,5,2,5_2,0:34:01,360,-6.67512,2,47.6240921,-122.3703689,55.65,1.046866667,100,0.710256916,47.62408154,-122.3704135,0.210817645,-23,47.62475213,-122.3708623,2.935305877,1.283041437,3.766119071,2022_9_26_13-33-08_360.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,4,0,2,18,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,NA,NA
13:39:15,9/26/2022,5,2,5_2,0:34:09,368,-6.858,357,47.624073,-122.3703994,55.65,0.8832,100,0.710257078,47.62407138,-122.3704186,0.117491581,332,47.62476381,-122.3708684,2.476401467,1.082451312,2.680584018,2022_9_26_13-33-08_368.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,10,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,20,0,0,0,0,18,4,0,0,0,0,0,0,14,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,NA,NA
13:39:23,9/26/2022,5,2,5_2,0:34:17,376,-6.858,318,47.6240539,-122.3704528,55.65,0.8242,100,1.142096238,47.6240632,-122.3704148,0.124252483,293,47.62477411,-122.3708766,2.310971569,1.010140819,2.334406713,2022_9_26_13-33-08_376.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,NA,NA
13:39:31,9/26/2022,5,2,5_2,0:34:25,384,-6.82752,299,47.6240425,-122.3704528,55.65,3.3672,11.73333333,0.710257341,47.62405397,-122.3704059,0.173613537,274,47.62477721,-122.3708919,2.34618851,1.025534375,2.406096968,2022_9_26_13-33-08_384.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,14,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
13:39:39,9/26/2022,5,2,5_2,0:34:33,392,-6.858,276,47.6240463,-122.3704147,55.65,1.0734375,100,0.710257344,47.62404798,-122.3703841,0.250283868,251,47.6247721,-122.3709053,3.009807745,1.315606692,3.959723211,2022_9_26_13-33-08_392.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,18,0,0,36,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,4,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
13:33:47,9/26/2022,5,2,5_2,0:28:41,40,-6.096,315,47.6244277,-122.3704452,55.76,0.998266667,100,0.422338067,47.62442886,-122.370441,0.133673387,290,47.624491,-122.3705242,2.799036502,1.223477201,3.424557344,2022_9_26_13-33-08_40.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,4,0,0,0,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,3,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,NA,NA
13:39:47,9/26/2022,5,2,5_2,0:34:41,400,-7.0104,278,47.6240463,-122.3703536,55.65,1.193533333,100,0.71631235,47.62404524,-122.3703557,0.29200794,253,47.62477014,-122.3709193,3.346544041,1.462796334,4.895312356,2022_9_26_13-33-08_400.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,0,8,0,2,34,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,14,0,0,0,0,4,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
13:39:55,9/26/2022,5,2,5_2,0:34:49,408,-7.07136,278,47.6240386,-122.3703384,55.67,1.046428571,100,0,47.62404307,-122.3703242,0.307237812,253,47.62476652,-122.3709312,2.934077501,1.282504506,3.762967616,2022_9_26_13-33-08_408.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,8,0,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,12,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,NA,NA
13:40:03,9/26/2022,5,2,5_2,0:34:57,416,-7.1628,278,47.6240501,-122.3702545,55.62,0.898466667,100,1.142096341,47.6240412,-122.3702906,0.289339945,253,47.62476136,-122.3709481,2.519207623,1.101162163,2.774056116,2022_9_26_13-33-08_416.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,0,0,16,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,46,2,0,0,0,0,0,NA,NA
13:40:11,9/26/2022,5,2,5_2,0:35:05,424,-6.97992,270,47.6240348,-122.3702468,55.62,0.9204,100,0.422338045,47.62403767,-122.3702651,0.211255648,245,47.62475875,-122.3709564,2.58070642,1.128043691,2.911149595,2022_9_26_13-33-08_424.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,16,0,0,2,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,4,14,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,NA,NA
13:40:19,9/26/2022,5,2,5_2,0:35:13,432,-6.76656,292,47.6240272,-122.3702468,55.6,0.7884375,100,0,47.62402735,-122.3702516,0.178094199,267,47.62475234,-122.3709632,2.210697217,0.966310243,2.136219364,2022_9_26_13-33-08_432.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,4,8,0,0,30,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,16,0,0,0,0,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,NA,NA
13:40:27,9/26/2022,5,2,5_2,0:35:21,440,-6.46176,294,47.6240158,-122.3702545,55.62,1.0814,100,0,47.6240122,-122.3702572,0.255560044,269,47.6247523,-122.3709725,3.032133771,1.325365545,4.018685627,2022_9_26_13-33-08_440.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,0,2,0,0,32,0,0,0,0,0,0,0,12,0,6,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,NA,NA
13:40:35,9/26/2022,5,2,5_2,0:35:29,448,-6.18744,298,47.6240158,-122.3702545,55.65,1.103666667,100,0,47.6239948,-122.3702742,0.303335928,273,47.62475232,-122.3709829,3.094567203,1.352655607,4.185883678,2022_9_26_13-33-08_448.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,16,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,56,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,NA,NA
13:40:43,9/26/2022,5,2,5_2,0:35:37,456,-6.06552,289,47.62397,-122.3703079,55.67,1.238,100,3.240760417,47.6239774,-122.3702944,0.319689232,264,47.6247512,-122.3709974,3.471223977,1.517294751,5.266869922,2022_9_26_13-33-08_456.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,4,0,0,18,0,0,0,0,0,0,0,16,0,0,0,2,0,0,0,0,0,14,0,0,0,0,2,0,0,0,0,0,0,0,28,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,NA,NA
13:40:51,9/26/2022,5,2,5_2,0:35:45,464,-6.03504,299,47.6239509,-122.3703231,55.67,1.113266667,100,1.426564508,47.62396049,-122.370318,0.327752922,274,47.62474961,-122.3710067,3.12148461,1.364421382,4.259020345,2022_9_26_13-33-08_464.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,36,0,0,0,0,0,0,0,24,0,0,0,2,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,12,4,0,4,0,0,0,NA,NA
13:40:59,9/26/2022,5,2,5_2,0:35:53,472,-6.03504,301,47.6239471,-122.3703308,55.69,1.093133333,100,0,47.62394486,-122.370342,0.297832628,276,47.62475102,-122.3710232,3.065032824,1.339745936,4.106365269,2022_9_26_13-33-08_472.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,14,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,14,0,0,14,0,0,0,NA,NA
13:33:55,9/26/2022,5,2,5_2,0:28:49,48,-6.12648,333,47.6244239,-122.3704299,55.71,1.0169375,100,0,47.62442304,-122.3704296,0.134061705,308,47.62449543,-122.370534,2.851387587,1.246360203,3.553856012,2022_9_26_13-33-08_48.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,5,0,0,0,0,0,0,0,15,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1,0,7,0,0,0,NA,NA
13:41:07,9/26/2022,5,2,5_2,0:36:01,480,-6.18744,300,47.623928,-122.3703689,55.67,1.232,100,0,47.62393252,-122.3703609,0.201759055,275,47.62475236,-122.3710352,3.454400598,1.509941142,5.215941583,2022_9_26_13-33-08_480.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,0,0,32,0,0,0,0,0,0,0,26,0,4,0,0,0,6,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,NA,NA
13:41:15,9/26/2022,5,2,5_2,0:36:09,488,-6.096,297,47.6239089,-122.3703994,55.65,1.065133333,100,1.71406026,47.62392307,-122.3703686,0.135546684,272,47.62475355,-122.3710484,2.986523719,1.305429092,3.898694947,2022_9_26_13-33-08_488.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,34,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,2,0,22,2,0,0,NA,NA
13:41:23,9/26/2022,5,2,5_2,0:36:17,496,-6.06552,303,47.6239356,-122.3703384,55.54,1.1136,100,0.422338034,47.62391653,-122.3703697,0.061655343,278,47.62475434,-122.3710617,3.122419241,1.364829915,4.261571189,2022_9_26_13-33-08_496.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0,32,0,0,0,0,0,0,0,26,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,8,0,0,0,NA,NA
13:41:31,9/26/2022,5,2,5_2,0:36:25,504,-6.096,310,47.6239242,-122.3703384,55.45,1.135333333,100,0.71025841,47.62391334,-122.3703647,0.104734141,285,47.62475811,-122.3710707,3.18335726,1.391466323,4.429534419,2022_9_26_13-33-08_504.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,52,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,0,0,8,0,0,0,NA,NA
13:41:39,9/26/2022,5,2,5_2,0:36:33,512,-6.21792,309,47.6239051,-122.3703765,55.51,1.021933333,100,0,47.62391209,-122.3703504,0.165618451,284,47.62476115,-122.3710815,2.865395387,1.252483104,3.588859307,2022_9_26_13-33-08_512.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,27,0,0,57,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,NA,NA
13:41:47,9/26/2022,5,2,5_2,0:36:41,520,-6.27888,310,47.6239051,-122.3703765,55.45,0.9365,100,1.426565306,47.62391091,-122.3703325,0.141996514,285,47.62476337,-122.3710897,2.625849156,1.147775876,3.013886315,2022_9_26_13-33-08_520.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,20,0,0,61,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
13:41:55,9/26/2022,5,2,5_2,0:36:49,528,-6.58368,310,47.6239051,-122.3703155,55.31,0.882866667,100,0.571049746,47.62390429,-122.3703238,0.148320631,285,47.62476737,-122.3711046,2.475466836,1.082042779,2.678561014,2022_9_26_13-33-08_528.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,13,0,0,45,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,NA,NA
13:42:03,9/26/2022,5,2,5_2,0:36:57,536,-6.52272,310,47.6239013,-122.3702926,55.22,1.0058,100,0,47.62389489,-122.3703188,0.123976521,285,47.62477104,-122.3711182,2.820159189,1.232710065,3.476438619,2022_9_26_13-33-08_536.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,19,0,0,59,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,NA,NA
13:42:11,9/26/2022,5,2,5_2,0:37:05,544,-6.73608,309,47.6238861,-122.3702926,55.17,0.939333333,100,1.01959583,47.62388674,-122.3703136,0.122688019,284,47.62477366,-122.3711281,2.633793528,1.151248414,3.032150621,2022_9_26_13-33-08_544.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,30,0,0,49,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,NA,NA
13:42:19,9/26/2022,5,2,5_2,0:37:13,552,-6.76656,310,47.6238822,-122.3703079,55.08,0.9648,100,0.722922445,47.62387833,-122.3703106,0.117679122,285,47.62477704,-122.3711409,2.705199429,1.182460401,3.198791201,2022_9_26_13-33-08_552.jpg,50,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,60,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,4,0,4,0,0,0,NA,NA
13:34:03,9/26/2022,5,2,5_2,0:28:57,56,-5.97408,329,47.6244201,-122.3704223,55.71,1.153,100,0,47.6244168,-122.3704188,0.132729665,304,47.62450238,-122.3705434,3.232892767,1.413118617,4.568460957,2022_9_26_13-33-08_56.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,0,0,4,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,3,0,0,0,NA,NA
13:42:27,9/26/2022,5,2,5_2,0:37:21,560,-7.10184,310,47.62386952,-122.3703155,55.02,0.9308,100,0.804189558,47.62387027,-122.37031,0.10686481,285,47.62477991,-122.3711518,2.609866945,1.140789947,2.977309974,2022_9_26_13-33-08_560.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,0,2,60,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,0,0,NA,NA
13:42:35,9/26/2022,5,2,5_2,0:37:29,568,-7.07136,309,47.6238632,-122.3703079,55.02,1.036933333,100,1.028822277,47.62386339,-122.3703116,0.08801362,284,47.6247842,-122.3711683,2.907453835,1.270867127,3.694987504,2022_9_26_13-33-08_568.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,4,0,2,46,0,0,0,0,0,0,0,6,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,0,NA,NA
13:42:43,9/26/2022,5,2,5_2,0:37:37,576,-7.3152,310,47.6238594,-122.370346,55,0.945,100,0.433452187,47.62385866,-122.370315,0.061150782,285,47.62478676,-122.3711778,2.649682277,1.15819349,3.068844762,2022_9_26_13-33-08_576.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,2,0,2,62,0,0,0,0,0,0,0,10,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,NA,NA
13:42:52,9/26/2022,5,2,5_2,0:37:45,584,-7.3152,186,47.6238517,-122.3703384,54.99,1.370933333,55.46666667,0,47.62385726,-122.3703195,0.045593939,161,47.62478706,-122.3711885,3.843955296,1.680218054,6.458683087,2022_9_26_13-33-08_584.jpg,50,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,10,0,4,0,0,30,0,0,0,0,0,0,0,12,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,14,2,0,2,0,0,0,NA,NA
13:43:00,9/26/2022,5,2,5_2,0:37:53,592,-6.76656,152,47.6238708,-122.370285,54.95,1.151133333,100,1.019595965,47.62386053,-122.3703243,0.090907985,127,47.6247822,-122.3711798,3.227658826,1.410830827,4.553680572,2022_9_26_13-33-08_592.jpg,50,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14,16,0,10,0,0,46,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,NA,NA
13:43:08,9/26/2022,5,2,5_2,0:38:01,600,-5.97408,152,47.6238708,-122.3703308,54.99,1.429266667,100,0.578563938,47.62387001,-122.3703284,0.178567116,127,47.62477507,-122.3711693,4.007515932,1.75171148,7.020011665,2022_9_26_13-33-08_600.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,0,0,0,2,22,0,0,0,0,0,0,0,10,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,18,2,0,2,0,0,0,NA,NA
13:34:11,9/26/2022,5,2,5_2,0:29:05,64,-5.9436,314,47.6244087,-122.3704223,55.74,2.414785714,0,0,47.62440971,-122.3704094,0.132366701,289,47.62450685,-122.3705515,2.513778967,1.098789262,2.762113336,2022_9_26_13-33-08_64.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,26,0,0,0,0,2,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA
13:34:19,9/26/2022,5,2,5_2,0:29:13,72,-6.79704,314,47.6243972,-122.3704071,55.74,0.696466667,74.26666667,0.422338066,47.62440152,-122.370402,0.135574736,289,47.62450877,-122.3705573,1.952820512,0.853590645,1.66690932,2022_9_26_13-33-08_72.jpg,100,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,37,15,0,0,0,0,2,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,2,0,0,0,NA,NA
13:33:16,9/26/2022,5,2,5_2,0:28:09,8,-6.18744,315,47.6244621,-122.3704681,55.92,0.9999375,100,0,47.62446102,-122.3704687,0.190012459,290,47.62447761,-122.370487,2.803721345,1.225524976,3.436030535,2022_9_26_13-33-08_8.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,16,0,0,0,1,1,0,0,0,0,0,0,0,9,0,17,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,NA,NA
13:34:27,9/26/2022,5,2,5_2,0:29:21,80,-6.4008,314,47.6243972,-122.3703994,55.71,1.131,100,0,47.62439181,-122.3703958,0.158698444,289,47.6245116,-122.3705661,3.171207042,1.386155383,4.395785711,2022_9_26_13-33-08_80.jpg,100,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,37,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
13:34:35,9/26/2022,5,2,5_2,0:29:29,88,-6.61416,314,47.6243896,-122.3703842,55.71,1.1312,100,0,47.62438049,-122.370392,0.166994106,289,47.62451509,-122.3705762,3.171767821,1.386400503,4.397340503,2022_9_26_13-33-08_88.jpg,100,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,0,0,0,11,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,19,0,0,0,NA,NA
