key,site,transect,img_name,richness,Shannon,Simpson,Pielou,cup_SI,anem_SI,bivalve_SI,CaCuc_MS,crab_MS,CucEmb_SI,encru_SI,gastro_MS,HydBry_SI,KelpBry_SI,scallop_SI,SponSol_SI,SStar_MS,TunSol_SI,urchin_MS,shell_SU,SS_SU,bould_SU,cob_SU,concr_SU,lgshell_SU,peb_SU,reef_SU,wood_SU,anth_SU,fish_MS,glass_SU,metal_SU,poly_SU,UNIdent,X3rib_KE,X5rib_KE,art_CA,branch_RE,broad_KE,bullBL_KE,bullST_KE,bushy_RE,cabb_KE,coland_KE,cord_KE,crust_CA,DiRet_KE,feath_KE,filam_BR,filam_RE,FlatAci_BR,fucus_BR,giant_KE,holdfas_BR,LaEph_KE,LaLoSi_KE,leaf_RE,palm_KE,ribbn_KE,sargass_BR,senes_AL,senes_RE,split_KE,stalk_KE,strap_KE,StriAci_BR,sugar_KE,ulva_GR,undaria_BR,unk_BR,unk_RE,eel_SG,surf_SG
2_2,2,2,2022_9_29_11-59-23_424.jpg,5,1.119876805,0.5896,0.695818581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_2,2,2,2022_9_29_11-59-23_352.jpg,9,1.825919117,0.7944,0.831011602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,6,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,34,0,0
2_2,2,2,2022_9_29_11-59-23_256.jpg,10,1.839112375,0.7808,0.798716356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,26,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,36,0,0,0,0,4,10,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_2,2,2,2022_9_29_11-59-23_16.jpg,6,1.212179418,0.6352,0.676530214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,38,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_2,2,2,2022_9_29_11-59-23_408.jpg,7,1.553396121,0.7504,0.798287692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,4,0,0,0,0,0,0,0,32,0,0,0,0,0,2,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0
2_2,2,2,2022_9_29_11-59-23_0.jpg,7,1.36956783,0.66,0.703818638,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_2,2,2,2022_9_29_11-59-23_152.jpg,7,1.582196312,0.7712,0.813088062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,2,0,0,2,30,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_2,2,2,2022_9_29_11-59-23_56.jpg,9,1.610007838,0.7344,0.732746144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,36,0,0,0,0,4,2,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2_2,2,2,2022_9_29_11-59-23_24.jpg,4,0.933111337,0.5304,0.67309755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_2,2,2,2022_9_29_11-59-23_288.jpg,7,1.692042529,0.7912,0.869537851,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,12,0,0,0,28,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
2_2,2,2,2022_9_29_11-59-23_368.jpg,4,0.915847264,0.5056,0.660644153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2_2,2,2,2022_9_29_11-59-23_208.jpg,9,1.822832703,0.78,0.829606915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,40,0,8,0,0,4,12,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_2,2,2,2022_9_29_11-59-23_248.jpg,10,1.339336743,0.5808,0.581666557,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,16,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,62,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
3_1,3,1,2022_9_29_10-12-09_168.jpg,8,1.917946766,0.8368,0.922337429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,0,0,0,0,0,0,0,0,0,0,18,0,7,0,0,0,0,0,0,0,26,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
3_1,3,1,2022_9_29_10-12-09_240.jpg,8,1.385298871,0.6576,0.666187937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,12,0,0,0,2,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
3_1,3,1,2022_9_29_10-12-09_616.jpg,12,2.240665131,0.876,0.901709982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,20,0,0,0,0,0,0,0,0,0,0,0,18,0,6,0,0,0,6,10,0,0,13,0,3,0,0,0,1,0,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
3_1,3,1,2022_9_29_10-12-09_368.jpg,6,1.257714318,0.688,0.701943726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0
3_1,3,1,2022_9_29_10-12-09_304.jpg,12,2.086942155,0.8504,0.839847306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,3,0,0,0,18,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,14,0,1,0,0,21,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0
3_1,3,1,2022_9_29_10-12-09_328.jpg,13,2.286322263,0.8784,0.891371308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,12,0,0,0,0,0,0,22,0,1,0,0,0,0,0,0,0,11,0,8,0,0,3,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,2,0,4,2,0,0
3_1,3,1,2022_9_29_10-12-09_136.jpg,6,0.857509408,0.4394,0.478585113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,72,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_1,3,1,2022_9_29_10-12-09_408.jpg,5,1.034934287,0.498,0.643040828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0
3_1,3,1,2022_9_29_10-12-09_544.jpg,15,2.344036307,0.8804,0.865580818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,2,0,0,0,4,0,20,0,11,0,0,1,5,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,10,0,2,4,0,0
3_1,3,1,2022_9_29_10-12-09_96.jpg,12,1.787091794,0.7302,0.719178644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,9,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,48,0,3,0,0,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
3_1,3,1,2022_9_29_10-12-09_680.jpg,6,1.375479546,0.7018,0.767669751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,5,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3_1,3,1,2022_9_29_10-12-09_576.jpg,12,2.216445629,0.8706,0.891963338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,22,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,8,0,5,0,0,5,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,9,0,0,3,0,0
3_1,3,1,2022_9_29_10-12-09_736.jpg,8,1.570952128,0.7418,0.755468282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,7,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,6,0,0,0,26,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3_1,3,1,2022_9_29_10-12-09_440.jpg,6,1.338558328,0.6754,0.747063627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,39,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,40,0,0,0,0,0
3_1,3,1,2022_9_29_10-12-09_672.jpg,6,1.215149692,0.634,0.678187956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,5,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
3_1,3,1,2022_9_29_10-12-09_40.jpg,5,1.360869255,0.7214,0.84555561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,33,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_1,3,1,2022_9_29_10-12-09_336.jpg,15,2.186085774,0.8564,0.807254523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,21,0,0,0,0,0,0,17,0,0,0,5,0,0,1,1,0,17,0,3,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,0,0,5,3,0,0
3_1,3,1,2022_9_29_10-12-09_688.jpg,14,2.06559935,0.824,0.782703478,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,20,3,0,0,2,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,7,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,10,1,0,1,0,0,0
3_1,3,1,2022_9_29_10-12-09_744.jpg,5,1.187849655,0.6158,0.738052488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_1,3,1,2022_9_29_10-12-09_296.jpg,12,2.140386576,0.8634,0.861354923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,1,13,0,1,0,0,0,0,20,0,0,0,0,0,0,0,0,0,18,0,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,16,0,0,0
3_1,3,1,2022_9_29_10-12-09_712.jpg,7,1.219837544,0.6152,0.626872492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,1,0,1,0,0,0,0,0,29,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
3_1,3,1,2022_9_29_10-12-09_200.jpg,13,2.197909236,0.8644,0.856901611,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,20,6,0,0,0,0,0,0,0,0,0,0,19,0,0,0,3,0,0,0,0,0,3,0,14,0,0,2,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,2
3_1,3,1,2022_9_29_10-12-09_400.jpg,3,0.827543,0.4854,0.7532621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0
3_1,3,1,2022_9_29_10-12-09_528.jpg,8,1.05698748,0.4918,0.508303532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,69,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0
3_1,3,1,2022_9_29_10-12-09_112.jpg,8,1.589140207,0.7276,0.764214898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,4,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,14,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
3_1,3,1,2022_9_29_10-12-09_432.jpg,4,0.545557431,0.2528,0.3935365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,86,0,0,2,0,0
3_1,3,1,2022_9_29_10-12-09_152.jpg,9,1.8775909,0.8092,0.854528444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,0,0,0,0,0,0,1,0,0,0,34,0,0,0,3,0,0,0,0,0,10,0,5,0,0,0,12,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_1,3,1,2022_9_29_10-12-09_472.jpg,12,2.287173947,0.8812,0.920426507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,23,0,0,0,0,0,0,10,0,0,0,0,0,0,0,11,0,6,0,8,0,0,3,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,11,11,0,0,0,0,0
3_1,3,1,2022_9_29_10-12-09_304.jpg,12,2.086942155,0.8504,0.839847306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,3,0,0,0,18,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,14,0,1,0,0,21,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0
3_1,3,1,2022_9_29_10-12-09_256.jpg,11,1.609066513,0.705,0.671032856,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,49,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,14,0,0,4,0,0,0
3_1,3,1,2022_9_29_10-12-09_32.jpg,10,1.753824337,0.781,0.761676232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,2,0,0,0,0,0,37,0,14,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0
3_1,3,1,2022_9_29_10-12-09_144.jpg,5,1.384466004,0.7046,0.860217094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_1,3,1,2022_9_29_10-12-09_704.jpg,10,1.841413237,0.8032,0.799715608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1,0,29,1,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
3_1,3,1,2022_9_29_10-12-09_216.jpg,8,1.444040528,0.6754,0.694436703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,7,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,51,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_1,3,1,2022_9_29_10-12-09_72.jpg,7,1.007787468,0.4494,0.517900309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,73,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3_1,3,1,2022_9_29_10-12-09_504.jpg,15,2.388557412,0.8876,0.882021098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,0,0,2,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,21,0,8,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,15,11,0,8,1,0,0
3_1,3,1,2022_9_29_10-12-09_640.jpg,8,1.472385681,0.7152,0.70806784,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,17,0,37,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_1,3,1,2022_9_29_10-12-09_376.jpg,6,1.150722132,0.5776,0.64223025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,3,60,0,0,0,0,0
3_1,3,1,2022_9_29_10-12-09_104.jpg,8,1.601672384,0.7568,0.770241602,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,34,0,8,0,0,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3_1,3,1,2022_9_29_10-12-09_176.jpg,9,1.644773958,0.7574,0.748568888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,29,0,4,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0
3_1,3,1,2022_9_29_10-12-09_24.jpg,5,0.938997346,0.5566,0.583431855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
3_1,3,1,2022_9_29_10-12-09_0.jpg,8,1.330249367,0.6348,0.639714721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,4,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
3_1,3,1,2022_9_29_10-12-09_728.jpg,4,1.058588132,0.6132,0.763609925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_1,3,1,2022_9_29_10-12-09_344.jpg,10,1.839910832,0.8062,0.799063122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,21,0,0,0,0,0,0,30,0,0,0,1,0,0,0,0,0,20,0,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0
3_1,3,1,2022_9_29_10-12-09_312.jpg,9,1.613214264,0.6914,0.734205452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,52,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13,0,0,0
3_1,3,1,2022_9_29_10-12-09_392.jpg,14,1.641236348,0.6326,0.621902499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,0,0,3,0,0,2,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,2,59,0,0,3,0,0
3_1,3,1,2022_9_29_10-12-09_584.jpg,11,1.926118507,0.8246,0.803253807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,12,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,26,0,23,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
3_1,3,1,2022_9_29_10-12-09_88.jpg,6,1.408391175,0.7214,0.786038081,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_1,3,1,2022_9_29_10-12-09_592.jpg,16,2.370575795,0.8828,0.855004486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,4,0,0,0,0,10,0,0,0,0,0,0,14,0,1,0,3,0,2,1,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,21,1,0,8,1,0,0
3_1,3,1,2022_9_29_10-12-09_488.jpg,9,1.877749358,0.8226,0.854600562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,18,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,0,0,4,10,0,0,0,0,0,0,19,0,3,0,0,0
3_2,3,2,2022_9_29_10-35-25_384.jpg,9,1.770827951,0.7736,0.805938532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,40,10,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
3_2,3,2,2022_9_29_10-35-25_216.jpg,7,1.503375962,0.7104,0.772582415,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
3_2,3,2,2022_9_29_10-35-25_152.jpg,5,0.799858506,0.376,0.496980032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,4,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_2,3,2,2022_9_29_10-35-25_416.jpg,3,0.859632329,0.5192,0.782471067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_2,3,2,2022_9_29_10-35-25_392.jpg,9,1.630937763,0.7376,0.742271764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,8,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,36,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
3_2,3,2,2022_9_29_10-35-25_256.jpg,6,1.351308681,0.6896,0.754179734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
3_2,3,2,2022_9_29_10-35-25_40.jpg,5,1.16868301,0.6104,0.726143582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,6,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_2,3,2,2022_9_29_10-35-25_104.jpg,7,1.321654119,0.6136,0.679195861,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,20,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
3_2,3,2,2022_9_29_10-35-25_8.jpg,6,1.608585369,0.7736,0.897768588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,0,0,0,0,24,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_2,3,2,2022_9_29_10-35-25_336.jpg,3,0.728666642,0.4408,0.663260961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
