image_name,site,transect,boulder,cobble,green_algae_ulva,kelp_sugar,pebble,red_algae_branching,red_algae_filamentous,red_algae_flat_leaf,silt,kelp_bull_blade,kelp_five_rib,kelp_stipe,red_algae_bushy,unknown_area,Review,brown_algae_sargassum,red_algae_encrusting_CCA,sand_fine_shell,anthropogenic,kelp_holdfast,mobile_species,shell_hash,kelp_bryozoan,kelp_sieve
2024_10_08_11-45-00.jpg,Centennial_Park,6,0.02,0.02,0.32,0.32,0.06,0.04,0.06,0.04,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_10_08_11-45-09.jpg,Centennial_Park,6,0.04,0,0.36,0.08,0,0.06,0.08,0.1,0.02,0.02,0.02,0.02,0.16,0.04,0,0,0,0,0,0,0,0,0,0
2024_10_08_11-45-18.jpg,Centennial_Park,6,0.14,0.08,0.2,0.08,0.06,0.14,0.14,0.08,0,0,0,0,0.02,0.02,0.02,0.02,0,0,0,0,0,0,0,0
2024_10_08_11-45-27.jpg,Centennial_Park,6,0.1,0.08,0.1,0.22,0.14,0.1,0.04,0.08,0,0,0.06,0,0,0.02,0.02,0,0.02,0.02,0,0,0,0,0,0
2024_10_08_11-45-36.jpg,Centennial_Park,6,0.06,0.06,0.16,0.06,0.38,0.02,0.04,0.02,0,0,0,0.02,0.08,0,0.02,0.06,0,0.02,0,0,0,0,0,0
2024_10_08_11-45-45.jpg,Centennial_Park,6,0.02,0.1,0.24,0.16,0.2,0,0,0.2,0,0,0,0,0,0.06,0,0,0,0.02,0,0,0,0,0,0
2024_10_08_11-45-54.jpg,Centennial_Park,6,0.02,0.04,0.5,0.04,0.08,0.06,0.14,0.02,0,0,0,0,0.04,0.04,0,0,0,0,0.02,0,0,0,0,0
2024_10_08_11-46-03.jpg,Centennial_Park,6,0.12,0.02,0.54,0.14,0.06,0.04,0.02,0.02,0,0,0,0,0,0.02,0,0,0,0.02,0,0,0,0,0,0
2024_10_08_11-46-12.jpg,Centennial_Park,6,0.04,0.02,0.38,0.3,0.06,0.06,0,0,0,0,0,0.02,0.04,0,0,0,0,0.04,0.02,0.02,0,0,0,0
2024_10_08_11-46-21.jpg,Centennial_Park,6,0,0,0.6,0.04,0,0.16,0,0.08,0.02,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0
