Source_file,Name,Date,Time,Site_name,Transect_number,Transect_ID,Mode_num,Mode,Battery_V,Battery_A,Battery_W,Battery_mAh_used,Battery_Wh_used,Latitude,Longitude,EKFlat,EKFlon,DVLx,DVLy,DVLlat,DVLlon,Altitude,Depth,Depth_std,Depth_Source,Heading,Velocity_mps,Width,Area_m2,Distance,NEDz,VFR_alt,BR_encrust,BR_filam,BR_fucus,BR_sarg,GR_filam,GR_ulva,KE_5rib,KE_bull,KE_holdfas,KE_sieve,KE_stipe,KE_sugar,MS,RE_CCA,RE_branch,RE_bush,RE_encrust,RE_fil,RE_leaf,SI,SI_kelpBry,SU_anth,SU_bould,SU_cob,SU_peb,SU_sand,SU_shell,SU_silt,SU_wood,unknown
EBM_S24,2024_10_09_11-39-52.jpg,10/9/2024,11:39:52,Elliott Bay Marina,4,EBM_S24_T4,2,ALT_HOLD,13.59005677,3.638122271,49.44234301,257,3.472222222,47.6272875,-122.3919506,47.6272811,-122.3919496,-3.489963531,19.10186768,47.6272813,-122.3919388,0.780240165,-5.210000038,-2.95525448,VFR_alt,103.3190833,0.029440809,1.359509378,1.347896172,0,5.334140778,-5.210000038,0,0,0,0,0.02,0.1,0,0,0,0.12,0,0,0,0.18,0.06,0,0,0,0.04,0,0,0,0.46,0,0,0.02,0,0,0,0
EBM_S24,2024_10_09_11-40-01.jpg,10/9/2024,11:40:01,Elliott Bay Marina,4,EBM_S24_T4,2,ALT_HOLD,13.5879607,3.791746725,51.52216004,270,3.638888889,47.6272878,-122.3919504,47.6272808,-122.3919462,-3.526676178,19.35761261,47.62728087,-122.3919356,1.094475978,-4.859999657,-2.92061293,VFR_alt,102.3807748,0.04807187,1.907041476,2.627966145,0.026212695,4.984082699,-4.859999657,0,0,0,0.02,0,0.06,0,0,0,0.02,0,0,0.02,0.06,0.12,0,0,0.02,0.06,0,0,0,0.54,0,0,0.04,0,0,0,0.04
EBM_S24,2024_10_09_11-40-10.jpg,10/9/2024,11:40:10,Elliott Bay Marina,4,EBM_S24_T4,2,ALT_HOLD,13.56274561,5.141973684,69.73935311,280,3.777777778,47.6272765,-122.3919659,47.6272811,-122.3919382,-3.488460541,19.95905304,47.62728121,-122.3919276,0.845394739,-5.009999752,-2.822895215,VFR_alt,98.73011174,0.10031599,1.473036287,1.567920566,0.07991164,5.13831377,-5.009999752,0,0,0,0.04,0,0.04,0,0,0,0.12,0,0,0,0.02,0.12,0,0.02,0.02,0.08,0,0,0,0.44,0.02,0,0.04,0,0,0,0.04
EBM_S24,2024_10_09_11-40-19.jpg,10/9/2024,11:40:19,Elliott Bay Marina,4,EBM_S24_T4,2,ALT_HOLD,13.59450109,3.138061002,42.66029224,292,3.944444444,47.6272998,-122.3919144,47.6272806,-122.3919307,-3.546535492,20.51811981,47.62728069,-122.3919202,0.483028314,-5.009999752,-2.462065454,VFR_alt,91.64923751,0.026635272,0.841640244,0.520319837,0.059118138,5.134389877,-5.009999752,0,0.02,0,0.02,0,0.08,0,0,0,0.02,0,0,0,0.16,0.1,0,0,0.12,0.04,0,0,0,0.38,0.02,0,0,0,0,0,0.04
EBM_S24,2024_10_09_11-40-28.jpg,10/9/2024,11:40:28,Elliott Bay Marina,4,EBM_S24_T4,2,ALT_HOLD,13.56039216,5.402592593,73.26126057,306,4.138888889,47.627281,-122.3919376,47.6272824,-122.3919192,-3.341682434,21.3770752,47.62728253,-122.3919087,0.975294082,-4.980000019,-2.925960745,VFR_alt,91.33116678,0.105623857,1.699376051,2.084576127,0.087493908,5.103444576,-4.980000019,0,0.02,0,0.1,0,0.16,0.02,0.02,0,0.08,0,0,0.04,0.06,0.04,0,0,0.06,0.02,0,0,0,0.32,0,0.02,0,0,0,0,0.04
EBM_S24,2024_10_09_11-40-37.jpg,10/9/2024,11:40:37,Elliott Bay Marina,4,EBM_S24_T4,2,ALT_HOLD,13.56859783,5.103369565,69.24376196,319,4.305555556,47.627284,-122.3919211,47.6272824,-122.3919094,-3.345279694,22.11684513,47.6272825,-122.3918989,0.919304331,-4.989999771,-2.881611955,VFR_alt,96.4294319,0.092927711,1.601818153,1.854560241,0.079328549,5.111534595,-4.989999771,0,0,0,0,0,0.1,0,0,0,0.18,0,0,0,0.02,0.06,0,0,0,0.04,0,0,0,0.48,0,0.02,0,0,0,0,0.1
EBM_S24,2024_10_09_11-40-46.jpg,10/9/2024,11:40:46,Elliott Bay Marina,4,EBM_S24_T4,2,ALT_HOLD,13.583946,3.97537797,54.00140873,332,4.472222222,47.6272914,-122.3918952,47.6272826,-122.3918986,-3.31905365,22.92899704,47.62728274,-122.3918881,0.231900638,-4.989999771,-2.195780779,VFR_alt,96.72705009,0.048598347,0.404069294,0.117873519,0.0460657,5.118833065,-4.989999771,0,0,0,0.22,0,0.32,0,0,0,0,0,0,0,0.26,0.02,0,0,0,0.02,0,0,0,0.12,0,0,0,0,0,0,0.04
EBM_S24,2024_10_09_11-40-55.jpg,10/9/2024,11:40:55,Elliott Bay Marina,4,EBM_S24_T4,2,ALT_HOLD,13.56355482,5.559298246,75.36499761,344,4.638888889,47.6272782,-122.3919082,47.6272825,-122.3918924,-3.336055756,23.40082359,47.62728258,-122.3918818,0.763881566,-4.809999943,-2.549185061,VFR_alt,96.09451213,0.055590901,1.331005758,1.278690103,0.033497378,4.929023743,-4.809999943,0,0.02,0,0.14,0,0.12,0,0,0,0,0,0.02,0,0.14,0.2,0,0,0.02,0.02,0,0,0,0.3,0,0,0,0,0.02,0,0
EBM_S24,2024_10_09_11-41-04.jpg,10/9/2024,11:41:04,Elliott Bay Marina,4,EBM_S24_T4,2,ALT_HOLD,13.5202885,8.282841649,111.9856971,365,4.944444444,47.6272877,-122.3918772,47.6272819,-122.3918779,-3.399650574,24.47235203,47.62728201,-122.3918676,1.214360098,-4.869999886,-3.060857992,VFR_alt,100.5373653,0.132824901,2.115930474,3.239707237,0.123145141,4.993663311,-4.869999886,0,0.1,0,0.02,0,0,0,0,0,0.02,0,0,0,0.06,0.2,0,0,0.08,0.1,0,0,0,0.38,0,0,0,0,0,0,0.04
EBM_S24,2024_10_09_11-41-13.jpg,10/9/2024,11:41:13,Elliott Bay Marina,4,EBM_S24_T4,2,ALT_HOLD,13.53067826,7.883913043,106.6747696,378,5.111111111,47.6272771,-122.3918905,47.6272825,-122.3918751,-3.322982788,24.67631912,47.6272827,-122.3918648,0.71306521,-5.519999981,-3.210487386,VFR_alt,88.8072169,0.114816872,1.242462109,1.122675491,0.117100143,5.636836529,-5.519999981,0,0.04,0,0.06,0,0,0,0,0,0.04,0,0,0,0.04,0.12,0,0,0.02,0.08,0,0,0,0.52,0,0,0,0,0,0,0.08
EBM_S24,2024_10_09_11-41-22.jpg,10/9/2024,11:41:22,Elliott Bay Marina,4,EBM_S24_T4,2,ALT_HOLD,13.52921225,7.451269147,100.805371,396,5.361111111,47.6272784,-122.3918699,47.6272819,-122.3918599,-3.40063858,25.81686211,47.627282,-122.3918497,0.663085303,-5.599999905,-3.241163538,VFR_alt,101.3617592,0.150690721,1.155375906,0.963602851,0.127076716,5.724962234,-5.599999905,0,0.06,0,0.08,0,0,0,0,0,0.04,0.02,0,0,0.08,0.14,0,0,0.22,0.1,0,0,0,0.22,0,0,0,0,0,0,0.04
EBM_S24,2024_10_09_12-06-08.jpg,10/9/2024,12:06:08,Elliott Bay Marina,4,EBM_S24_T4,2,ALT_HOLD,13.60113187,2.915340659,39.65189644,4684,62.63888889,47.6273158,-122.3922627,47.6273316,-122.3922248,2.136924744,-1.532917023,47.62733181,-122.3922135,1.402461498,-4.150000095,-2.588803044,VFR_alt,83.7579217,0.115494462,2.443682914,4.325822971,0.078124324,4.276791096,-4.150000095,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.02,0.02,0,0,0,0.5,0.04,0,0,0,0,0,0.2
EBM_S24,2024_10_09_12-06-17.jpg,10/9/2024,12:06:17,Elliott Bay Marina,4,EBM_S24_T4,2,ALT_HOLD,13.61093133,2.501888412,34.05304704,4691,62.75,47.6273329,-122.3922231,47.6273302,-122.3922132,1.969615936,-0.668502808,47.6273303,-122.392202,0.98053645,-4.579999924,-2.597601436,VFR_alt,98.55039679,0.114090956,1.708510481,2.107278485,0.104065001,4.708833218,-4.579999924,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.08,0,0,0,0.04,0,0,0,0.62,0,0,0,0,0,0,0.16
EBM_S24,2024_10_09_12-06-26.jpg,10/9/2024,12:06:26,Elliott Bay Marina,4,EBM_S24_T4,2,ALT_HOLD,13.60768132,2.545956044,34.64434218,4697,62.83333333,47.6273176,-122.3922355,47.6273272,-122.3922054,1.63300705,-0.082717896,47.62732728,-122.3921943,0.778395577,-4.559999943,-2.376497065,VFR_alt,107.0193459,0.075694156,1.356295324,1.327767593,0.06056372,4.680550098,-4.559999943,0,0,0,0,0,0.04,0,0,0,0.02,0,0,0,0,0.26,0,0,0,0.16,0,0,0,0.28,0,0,0,0,0,0,0.24
EBM_S24,2024_10_09_12-06-35.jpg,10/9/2024,12:06:35,Elliott Bay Marina,4,EBM_S24_T4,2,ALT_HOLD,13.59804405,3.100088106,42.15509568,4704,62.91666667,47.6273155,-122.3922228,47.627324,-122.3921998,1.27929306,0.33662796,47.62732409,-122.3921887,0.965330363,-4.549999714,-2.554732606,VFR_alt,96.07769382,0.089041511,1.682015026,2.046583067,0.076767237,4.672369957,-4.549999714,0,0,0,0,0,0.12,0,0,0,0.02,0,0,0,0.08,0.38,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0.26
EBM_S24,2024_10_09_12-06-44.jpg,10/9/2024,12:06:44,Elliott Bay Marina,4,EBM_S24_T4,2,ALT_HOLD,13.59456674,2.974376368,40.43553302,4712,63.02777778,47.6273194,-122.3922047,47.6273231,-122.3921908,1.186470032,1.009090424,47.62732326,-122.3921797,0.975164078,-5.279999733,-3.296083455,VFR_alt,98.95777584,0.111583265,1.69914953,2.084168345,0.092799139,5.401959896,-5.279999733,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0.04,0.12,0,0,0,0,0,0,0,0.72,0,0,0,0,0,0,0.06
EBM_S24,2024_10_09_12-06-53.jpg,10/9/2024,12:06:53,Elliott Bay Marina,4,EBM_S24_T4,2,ALT_HOLD,13.61527133,2.170940919,29.55760788,4717,63.08333333,47.6273142,-122.3922045,47.6273224,-122.3921818,1.101379395,1.685115814,47.62732249,-122.3921707,0.706411361,-5.259999752,-3.009015634,VFR_alt,100.108621,0.074712098,1.23086828,1.093806103,0.063494831,5.386657715,-5.259999752,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0.02,0.02,0,0,0,0.56,0,0,0,0,0,0,0.02
EBM_S24,2024_10_09_12-07-02.jpg,10/9/2024,12:07:02,Elliott Bay Marina,4,EBM_S24_T4,2,ALT_HOLD,13.61364333,2.201137856,29.96554179,4723,63.16666667,47.6273237,-122.3921923,47.6273213,-122.3921732,0.986724854,2.327903748,47.62732146,-122.3921622,0.686323833,-5.21999979,-2.950732278,VFR_alt,100.7077606,0.077873063,1.195867285,1.03297141,0.065414191,5.340446949,-5.21999979,0,0.04,0,0.12,0,0.08,0,0,0,0,0,0,0,0,0.28,0,0,0.02,0.02,0,0,0,0.36,0,0,0,0,0,0,0.08
EBM_S24,2024_10_09_12-07-11.jpg,10/9/2024,12:07:11,Elliott Bay Marina,4,EBM_S24_T4,2,ALT_HOLD,13.59517467,3.590524017,48.81379218,4729,63.25,47.6273228,-122.3921755,47.6273191,-122.3921664,0.73494339,2.835647583,47.6273192,-122.3921554,0.774170283,-4.980000019,-2.800431987,VFR_alt,120.7001653,0.123929817,1.34893307,1.319872296,0.113664105,5.106982708,-4.980000019,0,0,0,0.38,0,0.18,0,0,0,0,0,0,0,0.02,0.12,0,0,0.02,0.06,0,0,0,0.18,0,0,0,0,0,0,0.04
EBM_S24,2024_10_09_12-07-20.jpg,10/9/2024,12:07:20,Elliott Bay Marina,4,EBM_S24_T4,2,ALT_HOLD,13.61735886,2.253238512,30.68296107,4736,63.36111111,47.6273329,-122.3921543,47.6273171,-122.3921538,0.515258789,3.782909393,47.62731722,-122.3921428,0.683894937,-5.009999752,-2.741942107,VFR_alt,116.1790313,0.098297385,1.191635118,1.026513238,0.093673643,5.131627083,-5.009999752,0,0.02,0,0.16,0,0.04,0,0,0,0,0,0,0,0.06,0.1,0,0,0,0.26,0,0,0,0.28,0,0,0,0,0,0,0.08
EBM_S24,2024_10_09_12-07-29.jpg,10/9/2024,12:07:29,Elliott Bay Marina,4,EBM_S24_T4,2,ALT_HOLD,13.61190476,2.303636364,31.35669195,4741,63.41666667,47.6273129,-122.3921723,47.6273172,-122.3921466,0.530952454,4.323478699,47.62731736,-122.3921356,0.466363622,-4.909999847,-2.426007363,VFR_alt,108.4799487,0.073489008,0.812603281,0.477392259,0.051007239,5.041195393,-4.909999847,0,0,0,0.18,0,0,0,0,0,0.04,0,0,0.02,0.04,0.16,0,0,0.02,0.14,0,0,0,0.34,0,0,0,0,0,0,0.06
EBM_S24,2024_10_09_12-07-38.jpg,10/9/2024,12:07:38,Elliott Bay Marina,4,EBM_S24_T4,2,ALT_HOLD,13.60934632,2.450952381,33.3548542,4748,63.52777778,47.6273306,-122.3921348,47.6273173,-122.3921378,0.545150757,4.980953217,47.62731749,-122.3921269,0.768679642,-4.949999809,-2.769608597,VFR_alt,84.6993828,0.07158382,1.339366043,1.333755955,0.103298845,5.07175827,-4.949999809,0,0,0.02,0.16,0,0,0,0,0,0,0,0.02,0,0.02,0.24,0,0,0,0.12,0,0,0,0.28,0,0,0,0,0,0,0.14
EBM_S24,2024_10_09_12-07-47.jpg,10/9/2024,12:07:47,Elliott Bay Marina,4,EBM_S24_T4,2,ALT_HOLD,13.59961822,3.094685466,42.08655028,4755,63.61111111,47.6273279,-122.3921222,47.627319,-122.3921258,0.721614838,5.882541656,47.62731908,-122.3921149,0.658091075,-4.779999733,-2.48987202,VFR_alt,91.16300571,0.126380907,1.146673842,0.949355983,0.121126675,4.905949593,-4.779999733,0,0,0,0.06,0,0,0,0,0,0,0,0,0.1,0,0.18,0,0,0,0.04,0,0,0,0.58,0,0,0,0,0,0,0.04
EBM_S24,2024_10_09_12-07-56.jpg,10/9/2024,12:07:56,Elliott Bay Marina,4,EBM_S24_T4,2,ALT_HOLD,13.60626039,2.814463895,38.29446702,4762,63.69444444,47.6273236,-122.3921243,47.6273211,-122.3921148,0.96913147,6.706533432,47.6273213,-122.3921039,0.416323836,-4.819999695,-2.288401662,VFR_alt,90.12336425,0.061708731,0.725412744,0.461115416,0.041830702,4.944896698,-4.819999695,0,0.12,0,0.08,0.04,0.06,0,0,0,0,0,0,0.16,0,0.36,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0.06
EBM_S24,2024_10_09_12-08-05.jpg,10/9/2024,12:08:05,Elliott Bay Marina,4,EBM_S24_T4,2,ALT_HOLD,13.59198022,3.081252747,41.87987536,4768,63.77777778,47.6273093,-122.3921292,47.6273218,-122.3921042,1.047454834,7.500192642,47.62732201,-122.3920934,0.495252734,-4.779999733,-2.326961113,VFR_alt,99.95902749,0.119264759,0.86294037,0.544924801,0.093937157,4.908492565,-4.779999733,0,0,0,0.12,0,0.02,0,0,0,0,0,0,0,0,0.34,0,0,0.04,0.04,0,0,0,0.4,0,0,0,0,0,0,0.04
EBM_S24,2024_10_09_12-08-14.jpg,10/9/2024,12:08:14,Elliott Bay Marina,4,EBM_S24_T4,2,ALT_HOLD,13.60459179,2.377084233,32.33851659,4775,63.88888889,47.6273251,-122.3920906,47.6273225,-122.3920941,1.123714447,8.257640839,47.62732269,-122.3920833,0.570021594,-4.799999714,-2.420775034,VFR_alt,109.3658254,0.080246615,0.993219445,0.737712051,0.070442811,4.92032671,-4.799999714,0,0,0,0.52,0,0.04,0,0,0,0,0,0,0.02,0.06,0.02,0,0,0,0.06,0,0,0,0.24,0,0,0,0,0,0,0.04
EBM_S24,2024_10_09_12-08-23.jpg,10/9/2024,12:08:23,Elliott Bay Marina,4,EBM_S24_T4,2,ALT_HOLD,13.6068044,2.331516484,31.72443552,4781,63.97222222,47.6273083,-122.3921059,47.6273206,-122.3920854,0.911281586,8.917814255,47.62732078,-122.3920745,0.722747222,-4.789999962,-2.562207796,VFR_alt,123.3685669,0.073135462,1.25933228,1.144681853,0.06985507,4.912491798,-4.789999962,0,0,0,0.18,0,0.02,0,0,0,0,0,0.02,0.04,0.02,0.14,0,0,0,0.04,0,0,0,0.48,0,0,0,0,0,0,0.06
EBM_S24,2024_10_09_12-08-32.jpg,10/9/2024,12:08:32,Elliott Bay Marina,4,EBM_S24_T4,2,ALT_HOLD,13.6026543,2.914013491,39.63739356,4788,64.05555556,47.6273249,-122.3920761,47.6273185,-122.392077,0.670509338,9.539588928,47.62731862,-122.3920662,0.697403026,-4.809999943,-2.555484998,VFR_alt,118.015339,0.094612162,1.215171939,1.066121178,0.132097886,4.932859898,-4.809999943,0,0,0,0.2,0,0.04,0,0,0,0.04,0,0,0,0.26,0.12,0,0,0,0.04,0,0,0,0.16,0.04,0,0,0,0,0,0.1
EBM_S24,2024_10_09_12-08-41.jpg,10/9/2024,12:08:41,Elliott Bay Marina,4,EBM_S24_T4,2,ALT_HOLD,13.59734199,3.024502165,41.12513247,4796,64.16666667,47.6273063,-122.3920837,47.6273159,-122.3920619,0.382297516,10.66724586,47.62731603,-122.3920512,0.968874435,-4.799999714,-2.815744846,VFR_alt,108.2308534,0.134348341,1.688190303,2.0593923,0.137529278,4.920396805,-4.799999714,0,0.02,0,0.16,0,0,0,0,0,0.06,0,0,0,0.02,0.08,0,0,0,0.02,0,0,0,0.5,0,0,0.02,0,0.02,0,0.1
EBM_S24,2024_10_09_12-08-50.jpg,10/9/2024,12:08:50,Elliott Bay Marina,4,EBM_S24_T4,2,ALT_HOLD,13.59598911,3.210740741,43.6518524,4803,64.25,47.6273005,-122.3920684,47.627313,-122.3920524,0.068889618,11.3878994,47.62731321,-122.3920416,1.024509758,-4.739999771,-2.81058887,VFR_alt,113.8060815,0.075691387,1.785130639,2.310981732,0.071844749,4.864935875,-4.739999771,0,0,0.02,0.1,0,0.02,0,0,0,0.08,0,0,0,0.18,0.08,0.06,0,0,0.06,0,0,0,0.34,0,0.02,0.02,0,0,0,0.02
EBM_S24,2024_10_09_12-08-59.jpg,10/9/2024,12:08:59,Elliott Bay Marina,4,EBM_S24_T4,2,ALT_HOLD,13.59450108,3.181344902,43.24881449,4811,64.36111111,47.6273004,-122.3920516,47.6273095,-122.3920477,-0.328105927,11.73963737,47.62730964,-122.392037,0.645075904,-4.769999981,-2.461036567,VFR_alt,90.71421201,0.047595983,1.123995893,0.934954752,0.055580305,4.894420624,-4.769999981,0,0,0,0.18,0,0.24,0,0,0,0.16,0,0,0,0.14,0.04,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.04
EBM_S24,2024_10_09_12-09-08.jpg,10/9/2024,12:09:08,Elliott Bay Marina,4,EBM_S24_T4,2,ALT_HOLD,13.59825974,2.981082251,40.53749861,4818,64.47222222,47.6273013,-122.3920359,47.6273075,-122.3920416,-0.54940033,12.19410706,47.62730765,-122.3920309,0.818571423,-4.759999752,-2.625280834,VFR_alt,86.67307296,0.061822305,1.426298691,1.468302739,0.051922926,4.885612011,-4.759999752,0,0.06,0,0.06,0,0,0,0,0,0.06,0,0,0,0.16,0.14,0.02,0,0.02,0,0,0,0,0.48,0,0,0,0,0,0,0
EBM_S24,2024_10_09_12-09-17.jpg,10/9/2024,12:09:17,Elliott Bay Marina,4,EBM_S24_T4,2,ALT_HOLD,13.59838293,3.094507659,42.08021092,4826,64.58333333,47.6273021,-122.3920348,47.6273085,-122.3920321,-0.439815521,12.90807915,47.62730863,-122.3920214,0.989124703,-4.75,-2.787322568,VFR_alt,85.82216437,0.074378101,1.72347486,2.145638884,0.067304738,4.876234531,-4.75,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0.16,0.1,0,0,0,0.06,0,0,0,0.56,0.02,0,0.02,0,0,0,0.06
EBM_S24,2024_10_09_12-09-26.jpg,10/9/2024,12:09:26,Elliott Bay Marina,4,EBM_S24_T4,2,ALT_HOLD,13.59775652,3.111782609,42.31321913,4835,64.69444444,47.6272953,-122.3920435,47.6273082,-122.3920204,-0.464252472,13.79466438,47.62730841,-122.3920096,0.403565206,-4.75,-2.203749694,VFR_alt,86.84657499,0.064150159,0.703181799,0.36269245,0.057351376,4.887830734,-4.75,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0.2,0.18,0,0,0,0.04,0,0,0,0.3,0,0,0,0,0,0,0.04
EBM_S24,2024_10_09_12-09-35.jpg,10/9/2024,12:09:35,Elliott Bay Marina,4,EBM_S24_T4,2,ALT_HOLD,13.58651535,3.440833333,46.74897322,4843,64.80555556,47.6272916,-122.3920286,47.6273069,-122.3920095,-0.618503571,14.5930233,47.62730702,-122.391999,0.381557004,-4.699999809,-2.133985409,VFR_alt,86.71227846,0.127432685,0.664834174,0.319664466,0.123161384,4.846683502,-4.699999809,0,0,0,0,0,0.48,0,0,0,0.02,0,0,0,0.02,0.32,0,0,0,0.02,0,0,0,0.12,0,0,0,0,0,0,0.02
EBM_S24,2024_10_09_12-09-44.jpg,10/9/2024,12:09:44,Elliott Bay Marina,4,EBM_S24_T4,2,ALT_HOLD,13.57471242,4.39503268,59.66120065,4852,64.91666667,47.6272903,-122.3920126,47.6273054,-122.3919982,-0.776199341,15.43651199,47.62730561,-122.3919878,1.020261391,-4.139999866,-2.21495052,VFR_alt,77.1073586,0.152485685,1.77772818,2.31568357,0.141060336,4.259198666,-4.139999866,0,0.06,0,0,0,0.22,0,0,0,0.02,0,0,0,0,0.02,0,0,0.02,0.1,0,0,0,0.32,0,0,0,0,0,0,0.24
EBM_S24,2024_10_09_12-09-53.jpg,10/9/2024,12:09:53,Elliott Bay Marina,4,EBM_S24_T4,2,ALT_HOLD,13.5758512,4.458468271,60.520014,4863,65.08333333,47.6272852,-122.3919993,47.627302,-122.3919845,-1.148288727,16.46615028,47.62730226,-122.3919741,0.463566726,-4.170000076,-1.690292363,VFR_alt,107.0028283,0.145279034,0.807729902,0.477172773,0.146965234,4.28832674,-4.170000076,0,0,0,0.18,0,0.16,0,0,0,0,0,0,0,0.1,0.1,0.04,0,0,0.22,0,0,0,0.16,0,0,0,0,0,0,0.04
EBM_W25,2025_01_28_11-20-43.jpg,1/28/2025,11:20:43,Elliott Bay Marina,4,EBM_W25_T4,0,STABILIZE,13.61205895,2.540947368,34.58748994,0,0,47.6273201,-122.392675,47.6273065,-122.3926855,0,0,47.6273201,-122.392675,1.481284164,-4.440000057,-3.500353389,VFR_alt,72.23923949,0.113715084,2.581025437,4.850021732,0,4.677933693,-4.440000057,0,0.04,0,0,0,0.02,0,0,0,0,0,0,0.02,0,0.02,0,0,0,0,0,0,0,0.58,0,0.04,0.1,0,0,0,0.18
EBM_W25,2025_01_28_11-20-58.jpg,1/28/2025,11:20:58,Elliott Bay Marina,4,EBM_W25_T4,0,STABILIZE,13.59603247,2.5304329,34.40384981,10,0.138888889,47.6273081,-122.3926745,47.6273108,-122.3926668,0.488264084,1.403728485,47.62732449,-122.3926563,0.819307353,-4.480000019,-2.87740035,VFR_alt,72.88552383,0.113085268,1.427580994,1.471044146,0.111288344,4.717010498,-4.480000019,0,0.04,0,0,0,0,0,0,0,0,0,0,0.02,0.04,0.1,0,0,0.12,0.1,0,0,0,0.5,0,0,0.06,0,0,0,0.02
EBM_W25,2025_01_28_11-21-10.jpg,1/28/2025,11:21:10,Elliott Bay Marina,4,EBM_W25_T4,0,STABILIZE,13.60935853,2.299892009,31.3000776,18,0.25,47.6272901,-122.3926733,47.6273121,-122.3926525,0.633083344,2.476669312,47.62732579,-122.392642,0.820107983,-4.190000057,-2.587801645,VFR_alt,65.30923024,0.13086236,1.428976031,1.495427699,0.105808262,4.419662952,-4.190000057,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0.12,0.1,0,0,0.1,0.02,0,0,0,0.52,0,0,0,0,0,0,0.08
EBM_W25,2025_01_28_11-21-22.jpg,1/28/2025,11:21:22,Elliott Bay Marina,4,EBM_W25_T4,0,STABILIZE,13.60198218,2.451982183,33.35181247,26,0.333333333,47.6272982,-122.3926606,47.627312,-122.3926454,0.614122391,3.009967804,47.62732562,-122.392635,1.05890863,-4.319999695,-2.956512151,VFR_alt,61.92073862,0.087835212,1.845068067,2.457140681,0.073338742,4.55691433,-4.319999695,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0.2,0.04,0,0,0.06,0,0,0,0,0.52,0,0,0.1,0,0,0,0.04
EBM_W25,2025_01_28_11-21-37.jpg,1/28/2025,11:21:37,Elliott Bay Marina,4,EBM_W25_T4,0,STABILIZE,13.605,2.321895425,31.58938725,36,0.472222222,47.6273213,-122.3926274,47.6273137,-122.3926266,0.805013657,4.415401459,47.62732734,-122.3926163,1.25647053,-3.980000019,-2.814215019,VFR_alt,88.77048908,0.088896077,2.189304711,3.488936054,0.096967269,4.214178085,-3.980000019,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0.04,0.2,0,0,0.1,0.1,0,0,0,0.52,0,0,0.02,0,0,0,0
EBM_W25,2025_01_28_11-21-52.jpg,1/28/2025,11:21:52,Elliott Bay Marina,4,EBM_W25_T4,0,STABILIZE,13.60398455,2.291589404,31.17474192,45,0.611111111,47.6273095,-122.3926413,47.627315,-122.3926142,0.939184189,5.348804474,47.62732855,-122.3926038,1.223289176,-3.99000001,-2.7912365,VFR_alt,92.14365656,0.076236004,2.131488716,3.284805865,0.056143748,4.226469517,-3.99000001,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0.3,0.02,0,0,0.04,0.04,0,0,0,0.44,0,0.02,0.02,0,0,0,0.06
EBM_W25,2025_01_28_11-22-07.jpg,1/28/2025,11:22:07,Elliott Bay Marina,4,EBM_W25_T4,0,STABILIZE,13.616,2.026301969,27.59012761,55,0.722222222,47.6272989,-122.3926189,47.6273117,-122.3926002,0.567819595,6.39969635,47.62732521,-122.3925899,0.653741767,-4.089999676,-2.321723787,VFR_alt,95.39551667,0.051876979,1.139095503,0.936704444,0.055752972,4.321332932,-4.089999676,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0.02,0.32,0,0,0.1,0.1,0,0,0,0.34,0,0,0.02,0,0,0,0.04
EBM_W25,2025_01_28_11-22-22.jpg,1/28/2025,11:22:22,Elliott Bay Marina,4,EBM_W25_T4,0,STABILIZE,13.613,2.129586057,28.99005499,64,0.861111111,47.6272865,-122.3926151,47.627304,-122.3925937,-0.288476944,6.88942337,47.62731751,-122.3925833,0.967843108,-4.289999962,-2.835580935,VFR_alt,102.4160474,0.06194532,1.686393295,2.05295083,0.066813481,4.520462513,-4.289999962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0.18,0,0,0.08,0.02,0,0,0,0.32,0,0,0.12,0,0,0,0.06
EBM_W25,2025_01_28_11-22-37.jpg,1/28/2025,11:22:37,Elliott Bay Marina,4,EBM_W25_T4,0,STABILIZE,13.60003913,2.521173913,34.2880423,73,1,47.6272979,-122.3925887,47.6272987,-122.3925807,-0.87348175,7.861753464,47.62731224,-122.3925704,0.96026084,-4.599999905,-3.137491994,VFR_alt,103.1270736,0.079468872,1.673181766,2.022772371,0.05592987,4.841405869,-4.599999905,0.02,0.04,0,0,0,0,0,0,0,0,0,0,0,0.06,0.08,0,0,0.04,0.04,0,0,0,0.54,0,0,0.04,0,0,0,0.14
