"sum","SU","key","site","transect","img_name","MDS1","MDS2","soft_sediment","shell_debris","cobble","pebble","hard_substrate","anthro_substrate","unknown","filamentous_brown","kelp_holdfast","sargassum","sugar_kelp","green_algae","textured_kelp","other_brown_kelp","red_algae","coralline_algae","kelp_bryozoan","sessile_invert","mobile_invert"
1,201,"2_1","2","1","2022_9_29_11-41-39_392.jpg",0.338775301078472,-0.117867184681432,12,44,1,15,0,0,2,0,0,0,1,0,23,0,2,0,0,0,0
1,200,"2_1","2","1","2022_9_29_11-41-39_384.jpg",0.398275779153537,-0.159925891765718,9,35,1,8,0,0,9,1,0,0,0,0,33,0,4,0,0,0,0
1,205,"2_1","2","1","2022_9_29_11-41-39_416.jpg",0.522890128481012,-0.58064527019602,7,24,1,2,0,0,4,0,0,0,0,0,59,0,1,0,0,0,0
1,162,"2_1","2","1","2022_9_29_11-41-39_104.jpg",0.510050647130564,-0.281044217723776,9,13,0,4,0,0,24,0,0,0,1,0,47,0,1,0,0,0,0
1,172,"2_1","2","1","2022_9_29_11-41-39_176.jpg",0.346792160584393,0.293422027949094,12,18,1,6,0,0,5,3,0,0,0,3,13,0,39,0,0,0,0
1,191,"2_1","2","1","2022_9_29_11-41-39_32.jpg",0.338597893181234,0.422345578688473,35,4,5,8,0,0,20,1,0,0,0,2,10,0,15,0,0,0,0
1,179,"2_1","2","1","2022_9_29_11-41-39_232.jpg",-0.23878687381435,0.88229915620048,7,25,3,7,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0
1,181,"2_1","2","1","2022_9_29_11-41-39_240.jpg",-0.0040928129540892,0.680090387007754,5,18,1,30,0,0,37,0,0,0,0,0,2,0,7,0,0,0,0
1,199,"2_1","2","1","2022_9_29_11-41-39_376.jpg",0.271362369804683,0.254648614714832,16,34,0,3,0,0,8,4,0,0,1,0,10,0,12,0,0,0,0
1,212,"2_1","2","1","2022_9_29_11-41-39_48.jpg",0.478958486579797,0.839810814000857,20,0,0,0,0,0,54,0,0,0,1,4,1,0,19,0,0,0,0
1,215,"2_1","2","1","2022_9_29_11-41-39_72.jpg",0.578262973582403,0.297282266624217,26,2,0,3,0,0,25,0,0,0,0,1,21,0,22,0,0,0,0
1,180,"2_1","2","1","2022_9_29_11-41-39_24.jpg",0.227093697385468,0.563410783521984,32,3,5,16,0,0,22,0,0,0,1,0,4,0,13,0,0,0,0
1,192,"2_1","2","1","2022_9_29_11-41-39_320.jpg",0.444292302324984,-0.128692428115548,6,25,1,7,0,0,5,1,0,0,0,0,39,0,15,0,0,0,0
1,207,"2_1","2","1","2022_9_29_11-41-39_432.jpg",0.487399848496542,-0.435589447300644,5,25,6,0,0,0,7,0,0,0,0,0,51,0,3,0,0,0,2
1,167,"2_1","2","1","2022_9_29_11-41-39_144.jpg",0.347403280286507,0.209112525661852,30,18,3,8,0,0,4,7,0,0,0,0,16,0,14,0,0,0,0
1,194,"2_1","2","1","2022_9_29_11-41-39_336.jpg",0.544966272313096,-0.572997355476015,6,11,3,2,0,0,7,2,0,0,1,0,67,0,0,0,0,1,0
1,175,"2_1","2","1","2022_9_29_11-41-39_200.jpg",0.251399452663891,0.436849144274716,40,11,2,7,0,0,9,2,0,0,0,3,6,0,19,0,0,0,0
1,203,"2_1","2","1","2022_9_29_11-41-39_400.jpg",0.367245719969112,0.0572804337897102,14,47,0,11,0,0,3,0,0,0,0,0,18,0,3,0,0,0,0
1,198,"2_1","2","1","2022_9_29_11-41-39_368.jpg",0.725435726214076,-0.8765094403595,3,10,0,1,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0
1,170,"2_1","2","1","2022_9_29_11-41-39_160.jpg",0.107353375552573,0.526941382731375,31,14,2,20,6,0,10,3,0,0,0,1,0,0,6,0,0,0,1
1,206,"2_1","2","1","2022_9_29_11-41-39_424.jpg",0.458688516662406,-0.369699198152905,11,35,1,0,0,0,6,0,0,0,1,0,41,0,5,0,0,0,0
1,185,"2_1","2","1","2022_9_29_11-41-39_272.jpg",0.215942381261718,0.810579154350638,50,14,0,4,0,0,5,13,0,0,0,0,0,0,11,0,0,0,0
1,176,"2_1","2","1","2022_9_29_11-41-39_208.jpg",0.288199667859665,0.193759253180885,17,14,3,14,0,0,26,0,0,0,0,4,20,0,1,0,0,0,1
1,183,"2_1","2","1","2022_9_29_11-41-39_256.jpg",0.504956925407169,0.020056115287259,17,20,0,3,0,0,32,0,0,0,0,0,26,0,0,0,0,0,2
1,219,"2_1","2","1","2022_9_29_11-41-39_96.jpg",0.607047317211737,-0.337040463844846,9,13,0,2,14,0,4,0,0,0,0,0,50,0,8,0,0,0,0
1,174,"2_1","2","1","2022_9_29_11-41-39_192.jpg",0.163060509647376,0.547745864369245,32,22,0,7,0,0,10,5,0,0,1,0,0,0,22,0,0,0,0
1,163,"2_1","2","1","2022_9_29_11-41-39_112.jpg",0.29800104573959,0.662422463452969,28,8,1,4,0,0,28,0,0,0,0,1,0,0,30,0,0,0,0
1,184,"2_1","2","1","2022_9_29_11-41-39_264.jpg",-0.0718756253016749,0.381694297775373,38,19,4,10,0,0,8,4,0,0,6,3,2,0,5,0,0,0,0
1,168,"2_1","2","1","2022_9_29_11-41-39_152.jpg",0.303127620890007,0.180424697608462,21,23,0,10,2,0,9,8,0,0,0,1,14,0,5,1,0,0,0
1,182,"2_1","2","1","2022_9_29_11-41-39_248.jpg",0.488150230465574,-0.324329349460328,15,12,3,18,0,0,4,0,0,0,0,0,48,0,0,0,0,0,0
1,177,"2_1","2","1","2022_9_29_11-41-39_216.jpg",0.4270754662374,-0.193216076416201,8,20,0,29,0,0,4,0,0,0,0,0,36,0,2,0,0,0,0
1,169,"2_1","2","1","2022_9_29_11-41-39_16.jpg",0.134993608933102,0.115285405135662,11,11,5,9,6,0,18,0,0,0,9,3,13,0,14,1,0,0,0
1,204,"2_1","2","1","2022_9_29_11-41-39_408.jpg",0.698290261664344,-0.797249517531082,3,12,0,0,0,0,0,0,0,0,0,0,82,0,3,0,0,0,0
1,214,"2_1","2","1","2022_9_29_11-41-39_64.jpg",0.642071634462059,0.106604439329369,15,1,4,3,0,0,38,0,0,0,0,0,29,0,7,0,0,0,0
1,173,"2_1","2","1","2022_9_29_11-41-39_184.jpg",0.61418004360691,-0.425333135058975,9,13,0,0,0,0,3,0,0,0,0,0,63,0,12,0,0,0,0
1,187,"2_1","2","1","2022_9_29_11-41-39_288.jpg",0.379329161590391,0.299808992862158,15,28,0,2,0,0,9,19,0,0,0,0,11,0,14,0,0,0,1
1,196,"2_1","2","1","2022_9_29_11-41-39_352.jpg",0.81281461839608,-0.537601044513825,1,2,1,1,1,0,3,3,0,0,0,0,74,0,12,0,0,0,0
1,164,"2_1","2","1","2022_9_29_11-41-39_120.jpg",0.268478533138302,0.274484138173263,13,21,1,8,0,0,33,0,0,0,0,1,13,0,7,0,0,0,0
1,165,"2_1","2","1","2022_9_29_11-41-39_128.jpg",0.588692539915347,-0.413588222211209,5,11,0,7,0,0,2,4,0,0,0,0,62,0,9,0,0,0,0
1,213,"2_1","2","1","2022_9_29_11-41-39_56.jpg",0.728919612620667,0.427362095260951,16,0,0,0,0,0,48,0,0,0,0,0,16,0,19,0,0,0,0
1,216,"2_1","2","1","2022_9_29_11-41-39_8.jpg",0.291497549837876,0.0383632902270662,11,13,14,10,3,0,13,0,0,0,1,1,22,0,4,0,0,0,0
1,221,"2_2","2","2","2022_9_29_11-59-23_104.jpg",0.239372441488678,-0.668353116849662,0,0,2,0,32,0,0,2,0,0,24,0,32,0,8,0,0,0,0
1,238,"2_2","2","2","2022_9_29_11-59-23_232.jpg",0.913692382731653,-0.833461982965415,0,0,10,0,4,0,0,0,0,0,0,2,80,0,0,2,0,0,2
1,250,"2_2","2","2","2022_9_29_11-59-23_32.jpg",1.09463799347923,-0.624014905601473,0,0,6,0,36,0,0,0,0,0,0,0,42,0,0,0,0,0,0
1,274,"2_2","2","2","2022_9_29_11-59-23_96.jpg",1.00316846698502,0.0204083040760074,0,4,0,0,10,0,0,16,0,0,0,0,28,0,38,0,0,0,2
1,273,"2_2","2","2","2022_9_29_11-59-23_88.jpg",1.29233151132296,-0.0395298232329593,0,0,0,0,30,0,2,38,0,0,0,0,14,0,6,0,0,0,4
1,251,"2_2","2","2","2022_9_29_11-59-23_320.jpg",0.718340765584281,-0.313939999545268,4,2,6,4,18,0,4,0,0,0,0,0,42,0,6,2,0,0,4
1,259,"2_2","2","2","2022_9_29_11-59-23_384.jpg",0.795201747401101,-0.318127498865528,0,0,10,4,20,0,10,0,0,0,0,0,46,0,4,0,0,0,0
1,244,"2_2","2","2","2022_9_29_11-59-23_272.jpg",0.584358673308396,-0.563074884600688,0,0,0,0,38,0,6,2,0,0,10,0,28,0,8,8,0,0,0
1,270,"2_2","2","2","2022_9_29_11-59-23_72.jpg",1.26205294507297,0.455726422067188,0,0,2,0,72,0,4,4,0,0,0,0,0,0,8,0,0,0,2
1,261,"2_2","2","2","2022_9_29_11-59-23_40.jpg",1.11225598822995,-0.518235781582349,0,0,10,0,48,0,2,0,0,0,0,0,34,0,0,0,0,2,4
1,253,"2_2","2","2","2022_9_29_11-59-23_336.jpg",0.547101081801496,-0.112481647353416,10,16,2,4,36,0,8,0,0,0,0,0,20,0,2,0,0,0,0
1,234,"2_2","2","2","2022_9_29_11-59-23_200.jpg",0.959289626530561,-0.179136126018378,8,0,0,0,8,0,0,6,0,0,0,0,46,0,32,0,0,0,0
1,271,"2_2","2","2","2022_9_29_11-59-23_8.jpg",0.945316780393818,-0.557339649834748,12,0,0,0,26,0,4,0,0,0,0,0,56,0,0,0,0,0,0
1,229,"2_2","2","2","2022_9_29_11-59-23_160.jpg",1.09057447378018,-0.390632016357196,0,0,0,0,4,0,0,24,0,0,0,0,52,0,16,4,0,0,0
1,264,"2_2","2","2","2022_9_29_11-59-23_416.jpg",0.724771026955877,-0.53720839971894,2,2,8,6,6,0,2,0,0,0,0,0,68,0,4,2,0,0,0
1,223,"2_2","2","2","2022_9_29_11-59-23_120.jpg",0.87462309396476,-0.48769418285199,0,0,2,0,16,0,0,2,0,0,4,0,54,0,12,8,0,2,0
1,224,"2_2","2","2","2022_9_29_11-59-23_128.jpg",0.703478173790564,-0.308572930915276,4,0,0,0,6,4,4,0,0,0,6,0,50,0,24,2,0,0,0
1,230,"2_2","2","2","2022_9_29_11-59-23_168.jpg",1.20727781342475,0.414604535928762,0,0,0,0,4,0,0,34,0,0,0,0,14,0,46,2,0,0,0
1,260,"2_2","2","2","2022_9_29_11-59-23_392.jpg",0.660973840837431,-0.255108155360781,2,4,10,12,20,0,10,0,0,0,0,0,42,0,0,0,0,0,0
1,233,"2_2","2","2","2022_9_29_11-59-23_192.jpg",0.961089377268736,0.418925642892113,4,0,0,0,0,0,6,34,0,0,0,0,14,0,34,8,0,0,0
1,248,"2_2","2","2","2022_9_29_11-59-23_304.jpg",1.03983051685554,-0.550313076002571,0,0,2,0,30,0,2,0,0,0,0,0,40,0,2,4,0,0,2
1,236,"2_2","2","2","2022_9_29_11-59-23_216.jpg",0.931353823679422,-0.306369918058111,0,0,4,0,16,0,2,0,0,0,0,0,54,0,24,0,0,0,0
1,232,"2_2","2","2","2022_9_29_11-59-23_184.jpg",0.809202927924922,-0.0619392948290702,8,2,2,0,10,0,2,6,0,0,0,0,36,0,34,0,0,0,0
1,222,"2_2","2","2","2022_9_29_11-59-23_112.jpg",0.965500368150749,-0.269432239374486,0,0,6,0,30,0,2,2,0,0,0,0,40,0,14,6,0,0,0
1,225,"2_2","2","2","2022_9_29_11-59-23_136.jpg",0.763677197849751,-0.3918140380936,0,0,0,0,6,0,2,0,0,0,6,2,54,0,24,6,0,0,0
1,249,"2_2","2","2","2022_9_29_11-59-23_312.jpg",1.2018960765293,0.175067369932829,2,0,0,0,60,0,0,0,0,0,0,0,12,0,22,2,0,0,0
1,269,"2_2","2","2","2022_9_29_11-59-23_64.jpg",1.05952192571993,-0.275504444423408,2,0,0,0,34,0,2,16,0,0,0,0,34,0,10,0,0,2,0
1,266,"2_2","2","2","2022_9_29_11-59-23_432.jpg",0.841187851661808,-0.477413030194788,0,0,4,0,6,0,14,0,0,0,0,0,66,0,4,0,0,0,0
1,245,"2_2","2","2","2022_9_29_11-59-23_280.jpg",0.69017275179978,-0.849783007101955,0,0,2,0,6,0,0,0,0,0,8,0,82,0,2,0,0,0,0
1,254,"2_2","2","2","2022_9_29_11-59-23_344.jpg",0.628069714475509,-0.337022066547862,8,4,4,8,10,0,10,0,0,0,0,0,52,0,0,2,0,0,0
1,237,"2_2","2","2","2022_9_29_11-59-23_224.jpg",1.00448269262466,-0.359152320520072,0,0,4,0,18,0,0,2,0,0,0,0,46,0,14,12,0,0,4
1,247,"2_2","2","2","2022_9_29_11-59-23_296.jpg",0.703555638472891,-0.450677287270835,2,0,2,0,18,0,4,4,0,0,6,0,50,0,8,2,0,2,0
1,252,"2_2","2","2","2022_9_29_11-59-23_328.jpg",0.482398420782765,-0.222933929876845,6,16,6,4,14,0,10,0,0,0,0,0,34,0,2,2,0,0,2
1,231,"2_2","2","2","2022_9_29_11-59-23_176.jpg",0.609625919557792,-0.208843527596376,6,0,0,0,8,0,6,0,0,0,8,0,42,0,28,0,0,0,0
1,240,"2_2","2","2","2022_9_29_11-59-23_240.jpg",0.977866774784555,-0.803344376307489,0,0,2,0,2,0,0,0,0,0,0,0,78,0,4,12,0,0,2
1,226,"2_2","2","2","2022_9_29_11-59-23_144.jpg",0.831019916554331,0.125946193000366,6,8,0,0,20,0,0,14,0,0,0,0,18,0,30,0,0,0,0
1,262,"2_2","2","2","2022_9_29_11-59-23_400.jpg",1.01051447457512,0.147246241840783,0,0,0,0,50,0,14,0,0,0,0,0,16,0,14,0,0,0,0
1,265,"2_2","2","2","2022_9_29_11-59-23_424.jpg",0.912515943732818,-0.464586372522043,0,0,4,0,24,0,12,0,0,0,0,0,58,0,2,0,0,0,0
1,255,"2_2","2","2","2022_9_29_11-59-23_352.jpg",0.665773497152991,0.138295229355897,10,4,2,0,6,0,8,0,0,0,0,0,24,0,44,0,0,0,0
1,242,"2_2","2","2","2022_9_29_11-59-23_256.jpg",0.749954019437817,-0.164670324289591,4,4,4,0,26,0,4,4,0,0,0,0,36,0,16,0,0,0,0
1,228,"2_2","2","2","2022_9_29_11-59-23_16.jpg",0.885094700003437,-0.565228581299887,0,4,8,2,38,0,0,0,0,0,0,0,46,0,2,0,0,0,0
1,263,"2_2","2","2","2022_9_29_11-59-23_408.jpg",0.842741673087522,-0.0566963705784082,0,0,10,4,2,0,32,0,0,0,0,0,32,0,0,0,0,0,0
1,220,"2_2","2","2","2022_9_29_11-59-23_0.jpg",0.902591922616365,-0.454234273110843,4,4,0,0,28,0,0,4,0,0,0,0,50,0,8,0,0,0,2
1,227,"2_2","2","2","2022_9_29_11-59-23_152.jpg",1.11692694959282,0.109055559478936,2,0,0,0,24,0,0,2,0,0,0,0,20,0,50,2,0,0,0
1,268,"2_2","2","2","2022_9_29_11-59-23_56.jpg",1.04119307297266,-0.371294497682592,0,0,12,0,34,0,0,4,0,0,0,0,36,0,6,0,0,0,0
1,239,"2_2","2","2","2022_9_29_11-59-23_24.jpg",0.973022673251183,-0.670223910629473,8,2,0,0,28,0,0,0,0,0,0,0,62,0,0,0,0,0,0
1,246,"2_2","2","2","2022_9_29_11-59-23_288.jpg",0.913718115096052,-0.0836845720256096,0,0,0,0,20,0,0,0,0,0,8,0,26,0,32,12,0,0,2
1,257,"2_2","2","2","2022_9_29_11-59-23_368.jpg",0.968986578938192,-0.524454391930791,0,0,0,0,10,0,22,0,0,0,0,0,66,0,0,0,0,0,0
1,235,"2_2","2","2","2022_9_29_11-59-23_208.jpg",0.838609621594534,-0.176756746877746,8,0,2,0,16,0,4,4,0,0,0,0,40,0,18,8,0,0,0
1,241,"2_2","2","2","2022_9_29_11-59-23_248.jpg",0.878066639698021,-0.697600784295148,0,2,0,0,16,0,2,0,0,0,2,0,62,0,2,8,0,4,0
1,284,"3_1","3","1","2022_9_29_10-12-09_168.jpg",0.909421549234346,-0.189718887224864,0,0,13,0,15,0,18,0,0,0,0,0,33,0,2,11,0,0,0
1,294,"3_1","3","1","2022_9_29_10-12-09_240.jpg",1.03176955024132,0.550830820387036,0,0,0,0,53,0,12,0,0,0,0,1,0,0,21,10,0,0,0
1,344,"3_1","3","1","2022_9_29_10-12-09_616.jpg",0.590372660099864,-0.00919346719502085,0,8,0,0,20,0,18,0,2,0,4,0,19,0,10,3,0,0,0
1,311,"3_1","3","1","2022_9_29_10-12-09_368.jpg",0.520114184597633,1.02587875484043,0,0,0,0,0,0,28,0,0,0,0,37,0,0,33,1,0,0,1
1,301,"3_1","3","1","2022_9_29_10-12-09_304.jpg",0.896474737845434,0.201610876950418,0,1,3,0,26,0,20,21,0,0,0,2,14,0,6,1,0,0,0
1,306,"3_1","3","1","2022_9_29_10-12-09_328.jpg",0.690110806857555,0.20035057306972,0,0,0,0,27,0,22,3,0,0,8,2,12,0,14,8,0,0,0
1,280,"3_1","3","1","2022_9_29_10-12-09_136.jpg",1.00582178181476,-0.669659953782921,0,0,0,0,20,0,4,0,0,0,0,0,72,0,2,2,0,0,0
1,317,"3_1","3","1","2022_9_29_10-12-09_408.jpg",0.410397400805508,1.14214701366219,0,0,4,0,0,0,9,0,0,0,0,69,0,0,18,0,0,0,0
1,334,"3_1","3","1","2022_9_29_10-12-09_544.jpg",0.7359928770096,0.112618797427814,1,0,0,0,20,0,9,1,0,0,4,10,20,0,22,11,0,0,0
1,366,"3_1","3","1","2022_9_29_10-12-09_96.jpg",0.755134189229277,-0.29521858196113,1,0,9,0,12,0,7,1,0,0,2,0,48,0,11,3,0,0,0
1,353,"3_1","3","1","2022_9_29_10-12-09_680.jpg",0.891586538000875,-0.251361168671154,0,0,5,0,31,0,17,0,0,0,0,0,41,0,5,0,0,0,0
1,339,"3_1","3","1","2022_9_29_10-12-09_576.jpg",0.79298195022161,0.336288789890084,0,0,0,0,39,0,14,5,0,0,4,9,8,0,16,5,0,0,0
1,361,"3_1","3","1","2022_9_29_10-12-09_736.jpg",0.926895824918069,-0.0731653589216587,0,0,7,0,39,0,17,0,0,0,0,1,26,0,4,0,0,0,0
1,321,"3_1","3","1","2022_9_29_10-12-09_440.jpg",0.600272102306541,1.04689824871832,0,0,0,0,8,0,39,0,0,6,0,40,0,0,7,0,0,0,0
1,352,"3_1","3","1","2022_9_29_10-12-09_672.jpg",0.914093613658328,0.591193624864764,0,0,5,0,37,0,47,0,0,0,2,0,0,0,7,0,0,0,0
1,315,"3_1","3","1","2022_9_29_10-12-09_40.jpg",1.01774363673308,-0.259722132410839,0,0,33,0,27,0,8,0,0,0,0,0,30,0,2,0,0,0,0
1,307,"3_1","3","1","2022_9_29_10-12-09_336.jpg",0.228201360191154,-0.326725472312612,0,1,0,0,25,0,17,2,0,0,18,0,17,0,11,3,0,0,0
1,354,"3_1","3","1","2022_9_29_10-12-09_688.jpg",0.484358428245324,0.190257245418258,1,0,3,2,20,0,32,0,0,0,10,1,11,0,13,2,0,0,3
1,362,"3_1","3","1","2022_9_29_10-12-09_744.jpg",1.09649306075162,-0.197939822706377,0,0,0,0,55,0,10,0,0,0,0,0,26,0,5,0,0,0,0
1,300,"3_1","3","1","2022_9_29_10-12-09_296.jpg",0.85165337880491,0.0114516322389914,0,1,0,1,23,1,20,7,0,0,5,2,18,0,0,6,0,0,0
1,357,"3_1","3","1","2022_9_29_10-12-09_712.jpg",0.194816765405346,-0.989145959286469,0,0,0,1,54,1,29,0,0,0,8,0,0,0,3,0,0,0,0
1,288,"3_1","3","1","2022_9_29_10-12-09_200.jpg",0.415293192884955,0.313003238575445,0,0,6,0,20,0,19,2,0,0,15,0,3,0,15,14,0,2,2
1,316,"3_1","3","1","2022_9_29_10-12-09_400.jpg",0.396946851361859,1.22554329815327,0,0,0,0,0,0,24,0,0,0,0,67,0,0,9,0,0,0,0
1,332,"3_1","3","1","2022_9_29_10-12-09_528.jpg",0.954453210269904,-0.794258943582749,1,0,0,0,8,0,3,0,0,0,1,0,69,0,0,16,0,0,0
1,277,"3_1","3","1","2022_9_29_10-12-09_112.jpg",0.895906544732197,0.56317586546039,0,0,4,0,45,0,19,0,0,0,0,0,0,0,25,4,0,0,0
1,320,"3_1","3","1","2022_9_29_10-12-09_432.jpg",0.351869169979482,1.39630602178281,0,0,0,0,0,0,6,0,0,0,0,86,0,0,8,0,0,0,0
1,282,"3_1","3","1","2022_9_29_10-12-09_152.jpg",0.763136287014234,0.449447977817441,0,0,18,0,10,0,34,0,0,0,0,0,10,0,22,5,0,0,1
1,325,"3_1","3","1","2022_9_29_10-12-09_472.jpg",0.405461432467804,0.204810565666353,0,5,0,0,28,0,10,3,0,0,11,11,6,0,17,8,0,0,0
1,302,"3_1","3","1","2022_9_29_10-12-09_304.jpg",0.896474737845434,0.201610876950418,0,1,3,0,26,0,20,21,0,0,0,2,14,0,6,1,0,0,0
1,295,"3_1","3","1","2022_9_29_10-12-09_256.jpg",0.469659238317309,-0.622000426563403,0,0,0,0,16,0,10,0,0,0,14,0,49,0,2,2,1,1,0
1,304,"3_1","3","1","2022_9_29_10-12-09_32.jpg",0.580237502387975,-0.471767051829652,0,0,0,0,15,0,17,1,0,0,10,0,37,0,4,14,0,0,0
1,281,"3_1","3","1","2022_9_29_10-12-09_144.jpg",1.02921020775069,0.581209039628788,0,0,0,0,43,0,29,0,0,0,0,0,0,0,10,0,0,0,0
1,356,"3_1","3","1","2022_9_29_10-12-09_704.jpg",0.727153333213443,0.646036562291508,0,0,7,0,11,0,27,0,0,0,0,0,0,0,16,7,0,0,0
1,290,"3_1","3","1","2022_9_29_10-12-09_216.jpg",0.857292769326028,-0.44078008265389,2,0,7,1,21,0,10,0,0,0,0,0,51,0,1,7,0,0,0
1,358,"3_1","3","1","2022_9_29_10-12-09_72.jpg",0.951418190277552,-0.709581054789065,0,0,0,0,13,0,7,0,0,0,1,0,76,0,0,3,0,0,0
1,330,"3_1","3","1","2022_9_29_10-12-09_504.jpg",0.172153975684404,-0.176643966423831,1,0,9,2,7,0,8,0,0,0,15,11,21,0,10,8,0,0,0
1,348,"3_1","3","1","2022_9_29_10-12-09_640.jpg",0.953009993981022,-0.252785941478395,0,0,1,0,34,0,17,0,0,0,0,0,37,0,5,0,2,0,0
1,312,"3_1","3","1","2022_9_29_10-12-09_376.jpg",0.868070148582999,0.77598566132482,0,0,0,0,6,0,0,0,0,0,3,60,7,0,23,0,0,0,1
1,276,"3_1","3","1","2022_9_29_10-12-09_104.jpg",0.925953668544916,-0.152012187185641,0,0,0,0,30,0,15,0,0,0,1,0,34,0,11,8,0,0,1
1,285,"3_1","3","1","2022_9_29_10-12-09_176.jpg",0.838746456227951,-0.0912300661502762,0,0,3,0,21,0,33,0,0,0,3,0,29,0,5,4,0,0,0
1,293,"3_1","3","1","2022_9_29_10-12-09_24.jpg",0.87986838084395,-0.462495278503103,0,0,0,0,1,0,48,0,0,0,3,0,46,0,2,0,0,0,0
1,275,"3_1","3","1","2022_9_29_10-12-09_0.jpg",0.850315129954102,-0.365269677900744,1,0,4,0,14,0,20,0,0,0,0,0,55,0,3,0,0,0,0
1,360,"3_1","3","1","2022_9_29_10-12-09_728.jpg",1.15575546121665,-0.0911852162124501,0,0,0,0,53,0,23,0,0,0,0,0,23,0,1,0,0,0,0
1,308,"3_1","3","1","2022_9_29_10-12-09_344.jpg",0.986177550574407,0.0433522367600973,1,0,0,0,30,0,30,0,0,0,1,0,20,0,5,9,0,0,0
1,303,"3_1","3","1","2022_9_29_10-12-09_312.jpg",0.916332315724545,-0.53291935132002,0,0,2,0,12,0,8,6,0,0,0,2,52,0,0,5,0,0,0
1,314,"3_1","3","1","2022_9_29_10-12-09_392.jpg",0.71409175513793,0.917617443736537,1,1,0,0,8,0,3,2,0,0,2,59,0,0,17,3,0,0,0
1,340,"3_1","3","1","2022_9_29_10-12-09_584.jpg",0.953501195642842,-0.0807075865925905,2,0,0,0,24,0,15,2,0,0,1,0,26,0,7,23,0,0,0
1,365,"3_1","3","1","2022_9_29_10-12-09_88.jpg",0.959251141434272,-0.119205022445451,0,0,0,0,34,0,22,0,0,0,0,0,33,0,9,0,0,0,2
1,341,"3_1","3","1","2022_9_29_10-12-09_592.jpg",-0.109271468139479,-0.0549290455449559,8,15,0,0,14,0,14,0,0,0,21,1,1,0,9,6,0,0,0
1,328,"3_1","3","1","2022_9_29_10-12-09_488.jpg",0.728678958069053,0.636476399546383,0,0,0,0,15,0,18,0,0,4,0,19,3,0,27,1,0,0,0
1,406,"3_2","3","2","2022_9_29_10-35-25_384.jpg",0.113422387765471,-0.39445088365951,2,16,10,14,40,0,0,0,0,0,8,0,6,0,2,0,0,0,0
1,383,"3_2","3","2","2022_9_29_10-35-25_216.jpg",0.900476053231343,-0.314813954924625,0,0,2,0,14,0,22,0,0,0,0,0,46,0,4,0,0,8,0
1,374,"3_2","3","2","2022_9_29_10-35-25_152.jpg",1.07349462423499,-0.765760225009215,0,0,0,0,10,0,0,6,0,0,0,0,78,0,2,4,0,0,0
1,411,"3_2","3","2","2022_9_29_10-35-25_416.jpg",1.19072144935891,-0.423598238854784,0,0,0,0,62,0,8,0,0,0,0,0,30,0,0,0,0,0,0
1,407,"3_2","3","2","2022_9_29_10-35-25_392.jpg",0.758748247342237,-0.345768118842936,0,0,8,8,34,0,2,0,0,0,4,0,36,0,4,0,0,0,0
1,389,"3_2","3","2","2022_9_29_10-35-25_256.jpg",0.943776841242611,-0.269079172365164,0,0,2,0,10,0,36,0,0,0,0,0,40,0,2,0,0,0,0
1,408,"3_2","3","2","2022_9_29_10-35-25_40.jpg",0.888793613161552,-0.294355062694057,24,0,2,0,0,0,0,0,0,0,0,0,56,0,18,0,0,0,0
1,368,"3_2","3","2","2022_9_29_10-35-25_104.jpg",1.03774470894507,-0.671704081941242,0,0,0,0,24,0,4,0,0,0,0,0,58,0,0,0,0,0,4
1,423,"3_2","3","2","2022_9_29_10-35-25_8.jpg",0.404066592035412,-0.0569184340782355,14,16,0,24,0,0,8,0,0,0,0,0,34,0,4,0,0,0,0
1,400,"3_2","3","2","2022_9_29_10-35-25_336.jpg",1.0793110356754,-0.681540810176524,0,0,0,0,26,0,0,0,0,0,0,0,70,0,4,0,0,0,0
1,417,"3_2","3","2","2022_9_29_10-35-25_464.jpg",0.988344773038979,-0.636199810652541,0,0,2,0,32,0,0,2,0,0,2,0,50,0,2,0,0,0,0
1,378,"3_2","3","2","2022_9_29_10-35-25_176.jpg",1.11332457919609,-0.311616529929405,0,0,0,0,30,0,0,0,0,0,0,0,38,0,16,14,0,0,2
1,391,"3_2","3","2","2022_9_29_10-35-25_272.jpg",0.199554905474295,-0.155732859825824,2,20,12,2,0,0,4,0,0,0,8,2,26,0,10,0,0,0,0
1,392,"3_2","3","2","2022_9_29_10-35-25_280.jpg",0.708743275585161,-0.295121193791261,0,4,2,4,10,0,20,0,0,0,0,0,52,0,4,0,0,0,0
1,376,"3_2","3","2","2022_9_29_10-35-25_160.jpg",0.971075194391825,-0.651268300531049,0,0,0,0,16,0,0,4,0,0,2,0,70,0,6,2,0,0,0
1,402,"3_2","3","2","2022_9_29_10-35-25_352.jpg",0.686662749798673,-0.297092908813304,0,18,0,0,20,0,4,0,0,0,0,0,40,0,12,0,0,0,0
1,403,"3_2","3","2","2022_9_29_10-35-25_360.jpg",0.701980378334607,-0.403728015805548,2,8,4,0,14,0,2,0,0,0,0,0,46,0,8,4,0,0,2
1,397,"3_2","3","2","2022_9_29_10-35-25_32.jpg",0.550858941116181,0.336748050574394,22,8,8,4,12,0,0,0,0,0,0,0,10,0,34,0,0,0,0
