Transect_key,Date,Time,Latitude,Longitude,DVLx,DVLy,DVLlat,DVLlon,Altitude,Depth,Depth_Source,Heading,Velocity_mps,Width,Area_m2,Distance,NEDz
N_11,9/2/2025,9:50:19,47.621407499999997,-122.3657404,21.281251907348636,39.729869842529297,47.621341399232072,-122.3657306,0.616424879,-7.295294285,NEDz,39.756190704081725,0.098892663,1.074073652183082,0.832673284,0.097456302,7.295294284820557
N_11,9/2/2025,9:50:20,47.621400000000001,-122.3657316,21.352663040161133,39.796405315399170,47.621342041516982,-122.3657297,0.623924732,-7.257116318,NEDz,39.660838503927422,0.101793874,1.087141578847714,0.853318167,0.097603888,7.257116317749023
N_11,9/2/2025,9:50:21,47.621395000000000,-122.3657266,21.428384780883789,39.856729507446289,47.621342722572287,-122.3657289,0.676505362,-7.211599827,NEDz,39.680573876516021,0.103440722,1.178759343706077,1.007844642225758,0.096813171,7.211599826812744
N_11,9/2/2025,9:50:22,47.621412700000000,-122.3657499,21.503629684448239,39.935608863830566,47.621343399338848,-122.3657279,0.738802072,-7.170982838,NEDz,39.772750865444202,0.114594112,1.287306641096796,1.196616097223679,0.109012607,7.170982837677002
N_11,9/2/2025,9:50:23,47.621416600000003,-122.3657497,21.576513290405277,40.024104118347168,47.621344054867443,-122.3657267,0.769672118,-7.145893097,NEDz,39.911787484430789,0.116770311,1.341095356988403,1.300478487948012,0.1146448,7.145893096923828
N_11,9/2/2025,9:50:24,47.621417299999997,-122.3657477,21.655275344848636,40.115962982177727,47.621344763267892,-122.3657255,0.789005832,-7.133375168,NEDz,42.044086265270792,0.121666498,1.374782889727557,1.367348271181138,0.121002116,7.133375167846680
N_11,9/2/2025,9:50:25,47.621423999999998,-122.3657541,21.724653244018555,40.222637176513672,47.621345387265521,-122.3657241,0.847807453,-7.135743618,NEDz,44.000535781070631,0.127540298,1.477240258944010,1.575321170631054,0.127250448,7.135743618011475
N_11,9/2/2025,9:50:26,47.621428199999997,-122.3657576,21.799371719360352,40.301231384277344,47.621346059297267,-122.365723,0.861483485,-7.158582211,NEDz,43.359536306148222,0.121284268,1.501069709564339,1.626539438179752,0.108443073,7.158582210540772
N_11,9/2/2025,9:50:27,47.621426700000001,-122.3657524,21.867658615112305,40.380366325378418,47.621346673482201,-122.365722,0.829837801,-7.19542408,NEDz,43.442916547701621,0.106432327,1.445929501751816,1.510750239671953,0.104524825,7.195424079895020
N_11,9/2/2025,9:50:28,47.621428700000003,-122.3657533,21.925222396850582,40.457306861877441,47.621347191221474,-122.3657209,0.699894727,-7.243968487,NEDz,43.479884559896348,0.103034758,1.219513539848712,1.074244949397628,0.096090765,7.243968486785889
N_11,9/2/2025,9:50:29,47.621428100000003,-122.3657514,21.991346359252930,40.547349929809570,47.621347785952587,-122.3657197,0.628333312,-7.2947855,NEDz,43.431300250765759,0.11460232,1.094823195410871,0.867654173,0.111714513,7.294785499572754
N_11,9/2/2025,9:50:30,47.621428000000002,-122.3657502,22.074678421020508,40.654442787170410,47.621348535456519,-122.3657183,0.622032087,-7.32864809,NEDz,43.686214438437268,0.132993308,1.083843788713717,0.847917148,0.135694925,7.328648090362549
N_11,9/2/2025,9:50:31,47.621432800000001,-122.3657546,22.155439376831051,40.763360977172852,47.621349261835455,-122.3657169,0.5968984,-7.327448368,NEDz,43.916040332662682,0.12465075,1.040050241679047,0.782576301,0.135593157,7.327448368072510
N_11,9/2/2025,9:50:32,47.621434700000002,-122.3657562,22.226198196411133,40.860239028930657,47.621349898253328,-122.3657156,0.630481278,-7.289861202,NEDz,43.657681195341816,0.10656786,1.098565863521769,0.871186356,0.11996736,7.289861202239990
N_11,9/2/2025,9:50:33,47.621440999999997,-122.365761,22.276391983032227,40.931595802307129,47.621350349705502,-122.3657146,0.592565438,-7.20599556,NEDz,43.556030316124030,0.077676128,1.032500384195485,0.771216744,0.087242222,7.205995559692383
N_11,9/2/2025,9:50:34,47.621442399999999,-122.3657595,22.317335128784180,40.989177703857422,47.621350717955707,-122.3657139,0.669298227,-7.073680401,NEDz,43.850301412044217,0.07487247,1.166201456866320,0.983035919,0.070654204,7.073680400848389
N_11,9/2/2025,9:50:35,47.621442700000003,-122.3657576,22.350843429565430,41.059107780456543,47.621351019335563,-122.3657129,0.764947338,-6.930804253,NEDz,44.124915240901011,0.073176148,1.332862785653448,1.284095560203879,0.077543677,6.930804252624512
N_11,9/2/2025,9:50:36,47.621440999999997,-122.3657551,22.392641067504883,41.139898300170898,47.621351395271233,-122.3657119,0.870806437,-6.811407089,NEDz,44.073173867222472,0.087569193,1.517314245774446,1.664019196008381,0.090962358,6.811407089233398
N_11,9/2/2025,9:50:37,47.621440100000001,-122.3657534,22.448652267456051,41.229667663574219,47.621351899046303,-122.3657107,0.943743582,-6.742992401,NEDz,44.229454424255842,0.10231314,1.644401695298521,1.952050340988245,0.105810175,6.742992401123047
N_11,9/2/2025,9:50:38,47.621437800000002,-122.3657501,22.516210556030277,41.328650474548340,47.621352506678015,-122.3657093,0.959679123,-6.728293896,NEDz,44.143671033308486,0.114696368,1.672168169270227,2.018261459106809,0.119840391,6.728293895721436
N_11,9/2/2025,9:50:39,47.621448600000001,-122.365765,22.591913223266602,41.430045127868652,47.621353187561773,-122.365708,0.973989036,-6.759117603,NEDz,44.504888397301173,0.117250029,1.697102108599237,2.078773515726120,0.126537621,6.759117603302002
N_11,9/2/2025,9:50:40,47.621456100000003,-122.365771,22.661252975463867,41.523059844970703,47.621353811216302,-122.3657068,0.928917514,-6.809109688,NEDz,43.828120787273839,0.082267957,1.618568395584194,1.892607514811735,0.116016115,6.809109687805176
N_11,9/2/2025,9:50:41,47.621459899999998,-122.365773,22.692178726196289,41.577840805053711,47.621354089368211,-122.365706,0.833225767,-6.865021229,NEDz,43.476315436428308,0.06463229,1.451832775515740,1.522601099300538,0.062907517,6.865021228790283
N_11,9/2/2025,9:50:42,47.621460800000001,-122.3657715,22.703863143920898,41.640594482421882,47.621354194460011,-122.3657052,0.761058191,-6.894697189,NEDz,44.655318267404780,0.07072945,1.326086241044125,1.270584380164340,0.063832199,6.894697189331055
N_11,9/2/2025,9:50:43,47.621460700000000,-122.36577,22.742280960083008,41.719415664672852,47.621354539996943,-122.3657041,0.730210487,-6.873764992,NEDz,45.849816731969938,0.102665753,1.272336454340142,1.168384728239928,0.087685275,6.873764991760254
N_11,9/2/2025,9:50:44,47.621455200000000,-122.3657607,22.799573898315430,41.803542137146003,47.621355055300199,-122.365703,0.711802314,-6.799438,NEDz,46.308005748592151,0.101647302,1.240261607449649,1.115312074746393,0.101782828,6.799437999725342
N_11,9/2/2025,9:50:45,47.621451999999998,-122.3657559,22.859972000122070,41.886290550231934,47.621355598531864,-122.3657019,0.766410241,-6.697982311,NEDz,46.202259276118525,0.104918935,1.335411783142805,1.287152333071758,0.102446233,6.697982311248779
N_11,9/2/2025,9:50:46,47.621445899999998,-122.3657473,22.910230636596680,41.976811408996582,47.621356050567300,-122.3657007,0.81606381,-6.595081329,NEDz,46.114402473921523,0.098848653,1.421929365738528,1.464350312509428,0.103537222,6.595081329345703
N_11,9/2/2025,9:50:47,47.621453299999999,-122.365758,22.953737258911133,42.066222190856926,47.621356441873886,-122.3656995,0.773743309,-6.507012844,NEDz,46.995794106165803,0.100095436,1.348189099780401,1.313333306184756,0.099433969,6.507012844085693
N_11,9/2/2025,9:50:48,47.621456400000000,-122.3657609,22.995332717895508,42.161255836486816,47.621356815991113,-122.3656983,0.808502662,-6.443035603,NEDz,47.419973781987849,0.109781373,1.408754637761585,1.433185389211241,0.103738016,6.443035602569580
N_11,9/2/2025,9:50:49,47.621447600000003,-122.365744,23.042474746704102,42.257596015930176,47.621357239995213,-122.365697,0.889473669,-6.397170067,NEDz,46.756999599636210,0.104876775,1.549840484675989,1.734808649606791,0.107255774,6.397170066833496
N_11,9/2/2025,9:50:50,47.621439400000000,-122.3657344,23.092069625854489,42.361800193786621,47.621357686060698,-122.3656956,0.767631559,-6.394438744,NEDz,47.025250623975069,0.113202776,1.337539838190285,1.296955813128964,0.115404344,6.394438743591309
N_11,9/2/2025,9:50:51,47.621448899999997,-122.3657497,23.151151657104489,42.472008705139160,47.621358217455388,-122.3656941,0.676349181,-6.410562515,NEDz,47.188167165080138,0.119492055,1.178487208823431,1.003371320900461,0.125046401,6.410562515258789
N_11,9/2/2025,9:50:52,47.621441200000000,-122.3657356,23.211523056030277,42.582046508789062,47.621358760446888,-122.3656927,0.675820096,-6.420153141,NEDz,47.415021165207818,0.122019315,1.177565318490330,1.001133761628480,0.125511051,6.420153141021729
N_11,9/2/2025,9:50:53,47.621432800000001,-122.3657242,23.265436172485352,42.679255485534668,47.621359245351400,-122.3656914,0.647637358,-6.411352158,NEDz,47.668138900203182,0.106801378,1.128459032445087,0.92033485,0.111158487,6.411352157592773
N_11,9/2/2025,9:50:54,47.621433099999997,-122.3657264,23.310895919799805,42.754394531250000,47.621359654224754,-122.3656904,0.629190727,-6.370862007,NEDz,47.787703402155898,0.089953576,1.096317176043959,0.871442162,0.08782064,6.370862007141113
N_11,9/2/2025,9:50:55,47.621435300000002,-122.3657317,23.349077224731445,42.821983337402337,47.621359997634457,-122.3656895,0.744102551,-6.288387775,NEDz,47.749597388750317,0.080120382,1.296542323853676,1.222245847585340,0.077627693,6.288387775421143
N_11,9/2/2025,9:50:56,47.621437399999998,-122.3657345,23.401872634887692,42.915170669555664,47.621360472486110,-122.3656882,0.818629424,-6.145484924,NEDz,47.564831677406445,0.079128779,1.426399753902754,1.473695875017239,0.107103848,6.145484924316406
N_11,9/2/2025,9:50:57,47.621435400000003,-122.3657295,23.441236495971680,42.987668991088867,47.621360826531941,-122.3656873,0.918020808,-6.047956467,NEDz,47.243627165316838,0.07168997,1.599581710067626,1.847903368788919,0.082495577,6.047956466674805
N_11,9/2/2025,9:50:58,47.621430199999999,-122.3657219,23.474592208862305,43.049503326416016,47.621361126539377,-122.3656864,1.028387078354436,-6.022363186,NEDz,46.957632891683041,0.071335059,1.791886575920605,2.322414433331175,0.070257303,6.022363185882568
N_11,9/2/2025,9:50:59,47.621440499999999,-122.3657378,23.513406753540039,43.116640090942383,47.621361475644548,-122.3656856,1.006290298315787,-6.045387268,NEDz,46.398222093017353,0.073192763,1.753384610701754,2.219917828856053,0.07754943,6.045387268066406
N_11,9/2/2025,9:51:00,47.621440499999999,-122.3657378,23.568731307983398,43.226526260375977,47.621361973243800,-122.3656841,0.957734792,-6.111406326,NEDz,46.576989214606506,0.116098638,1.668780318720346,2.023429391920309,0.123027544,6.111406326293945
N_11,9/2/2025,9:51:01,47.621447600000003,-122.3657447,23.651082992553711,43.348066329956055,47.621362713930040,-122.3656825,0.895185171,-6.188257694,NEDz,46.630328214845150,0.136144234,1.559792343375963,1.767605289731638,0.146812086,6.188257694244385
N_11,9/2/2025,9:51:02,47.621446200000001,-122.3657383,23.739770889282227,43.468478202819824,47.621363511605338,-122.3656809,0.776524031,-6.259488583,NEDz,46.428900659217824,0.144725324,1.353034296833198,1.325025246679538,0.149547859,6.259488582611084
N_11,9/2/2025,9:51:03,47.621443800000002,-122.3657327,23.805379867553711,43.573049545288086,47.621364101704593,-122.3656795,0.647419343,-6.297150135,NEDz,46.077967063209741,0.126700653,1.128079158940703,0.921476002,0.123449195,6.297150135040283
N_11,9/2/2025,9:51:04,47.621438499999996,-122.3657253,23.849111557006839,43.678367614746094,47.621364495035472,-122.3656781,0.552485536,-6.279051781,NEDz,46.219046841739470,0.124087899,0.962664192,0.669057367,0.114036645,6.279051780700684
N_11,9/2/2025,9:51:05,47.621436699999997,-122.3657235,23.878324508666992,43.748744964599609,47.621364757782153,-122.3656771,0.479479754,-6.227842331,NEDz,46.986647406327705,0.120667454,0.835457147,0.506664386,0.076199527,6.227842330932617
N_11,9/2/2025,9:51:06,47.621445799999996,-122.3657394,23.933771133422852,43.877266883850098,47.621365256479308,-122.3656754,0.5218719,-6.055602551,NEDz,47.493350974659030,0.123389166,0.90932225,0.600356086,0.139972183,6.055602550506592
N_11,9/2/2025,9:51:07,47.621451700000001,-122.3657435,23.984983444213867,43.977073669433601,47.621365717092281,-122.3656741,0.706874985,-5.901685715,NEDz,47.505171454844437,0.11559932,1.231676110659136,1.100127764510077,0.112178854,5.901685714721680
N_11,9/2/2025,9:51:08,47.621452699999999,-122.3657441,24.050870895385746,44.084576606750488,47.621366309696157,-122.3656727,0.880793637,-5.742745399,NEDz,47.311524320594430,0.119216566,1.534716185801724,1.703201666341929,0.126087421,5.742745399475098
N_11,9/2/2025,9:51:09,47.621454600000000,-122.3657459,24.130445480346680,44.190515518188477,47.621367025404645,-122.3656713,1.048502632003417,-5.616292953,NEDz,47.561088686184419,0.127903563,1.826936404248382,2.409583482785333,0.132495915,5.616292953491211
N_11,9/2/2025,9:51:10,47.621463200000001,-122.3657587,24.227056503295898,44.288646697998047,47.621367894342015,-122.36567,1.121648939366036,-5.556794167,NEDz,47.105869827377134,0.143715867,1.954388303440816,2.757618125224944,0.137707727,5.556794166564941
N_11,9/2/2025,9:51:11,47.621463200000001,-122.3657587,24.310400009155277,44.381655693054199,47.621368643948877,-122.3656687,1.168219854070254,-5.572113037,NEDz,46.811142649686623,0.136195391,2.035534594213316,2.990746034198154,0.124887202,5.572113037109375
N_11,9/2/2025,9:51:12,47.621467600000003,-122.3657614,24.370141983032227,44.444108009338379,47.621369181279213,-122.3656679,1.144734023733342,-5.642573833,NEDz,46.107934266612091,0.070529065,1.994612314080818,2.871575988295734,0.086425663,5.642573833465576
N_11,9/2/2025,9:51:13,47.621469300000001,-122.3657621,24.381147384643555,44.445667266845703,47.621369181279213,-122.3656679,1.076489359140396,-5.792750835,NEDz,44.781300084577701,0.014762376,1.875701156077966,2.541696814826179,0,5.792750835418701
N_11,9/2/2025,9:51:14,47.621470100000003,-122.3657636,24.371690750122070,44.434795379638672,47.621369181279213,-122.3656679,0.909022976,-5.994223595,NEDz,45.524282922310974,0.016688162,1.583903670772902,1.826623536075816,0,5.994223594665527
N_11,9/2/2025,9:51:15,47.621471800000002,-122.365768,24.361948013305664,44.444470405578613,47.621369181279213,-122.3656679,0.64076085,-6.213465691,NEDz,46.549329291372125,0.0304647,1.116477239199658,0.91040858,0,6.213465690612793
N_11,9/2/2025,9:51:16,47.621472799999999,-122.3657704,24.378385543823239,44.498652458190918,47.621369329121400,-122.3656672,0.462999982,-6.378850937,NEDz,46.946968046453691,0.066736856,0.806742393,0.472192834,0.056620555,6.378850936889648
N_11,9/2/2025,9:51:17,47.621472799999999,-122.3657704,24.410837173461918,44.572394371032722,47.621369620997335,-122.3656662,0.378144317,-6.480218887,NEDz,46.766220345009359,0.067724648,0.658887825,0.315586867,0.080566606,6.480218887329102
N_11,9/2/2025,9:51:18,47.621471900000003,-122.3657624,24.422418594360352,44.621209144592285,47.621369725162758,-122.3656655,0.28665047,-6.514881134,NEDz,47.130787101897937,0.084394438,0.499466728,0.180418027,0.050169826,6.514881134033203
N_11,9/2/2025,9:51:19,47.621468499999999,-122.3657577,24.439867019653320,44.676863670349121,47.621369882097113,-122.3656648,0.286473425,-6.470293522,NEDz,47.734124508669481,0.0616414,0.49915824,0.179877787,0.058325584,6.470293521881104
N_11,9/2/2025,9:51:20,47.621463800000001,-122.3657506,24.461454391479489,44.729588508605957,47.621370076257911,-122.3656641,0.3023383,-6.375067711,NEDz,48.326417894142153,0.07151687,0.526801583,0.200499758,0.056973004,6.375067710876465
N_11,9/2/2025,9:51:21,47.621459500000000,-122.3657454,24.491510391235352,44.786531448364258,47.621370346587121,-122.3656633,0.361243769,-6.260007858,NEDz,48.240849386163440,0.068238962,0.629439901,0.28821874,0.064388365,6.260007858276367
N_11,9/2/2025,9:51:22,47.621460399999997,-122.3657484,24.537343978881839,44.844490051269531,47.621370758822856,-122.3656626,0.46704917,-6.139108181,NEDz,47.973255154709278,0.083742552,0.813797796,0.480766724,0.073891254,6.139108180999756
N_11,9/2/2025,9:51:23,47.621458900000000,-122.3657454,24.588102340698239,44.922038078308105,47.621371215352930,-122.3656615,0.581510411,-6.037316322,NEDz,47.671680954721502,0.089974458,1.013237836728383,0.743077059,0.092682834,6.037316322326660
N_11,9/2/2025,9:51:24,47.621451100000002,-122.3657325,24.642320632934570,45.012546539306641,47.621371703002261,-122.3656603,0.634597692,-5.966206074,NEDz,47.552463180489731,0.097600697,1.105738402720905,0.882856811,0.105505472,5.966206073760986
N_11,9/2/2025,9:51:25,47.621447500000002,-122.3657288,24.700880050659180,45.109314918518074,47.621372229696469,-122.3656591,0.702042988,-5.925973892,NEDz,47.154460894971372,0.116220805,1.223256721917832,1.081200176464322,0.11310758,5.925973892211914
N_11,9/2/2025,9:51:26,47.621445000000001,-122.3657256,24.772233963012692,45.218152999877930,47.621372871466718,-122.3656576,0.713101593,-5.908162117,NEDz,46.750908265747022,0.125003343,1.242525502834106,1.114782030409927,0.130142648,5.908162117004395
N_11,9/2/2025,9:51:27,47.621448000000001,-122.3657297,24.843530654907227,45.332281112670898,47.621373512722322,-122.3656561,0.6923118,-5.9074893,NEDz,46.879494829870552,0.13056542,1.206300863592542,1.051134358324622,0.13456762,5.907489299774170
N_11,9/2/2025,9:51:28,47.621448000000001,-122.3657297,24.916940689086918,45.438295364379883,47.621374172985696,-122.3656547,0.649633482,-5.911396503,NEDz,47.112384263053407,0.123976832,1.131937127491228,0.92519021,0.128949815,5.911396503448486
N_11,9/2/2025,9:51:29,47.621452400000003,-122.365733,24.972219467163089,45.523173332214363,47.621374670173218,-122.3656535,0.60544972,-5.901992321,NEDz,47.150083078286571,0.106535097,1.054950270306632,0.803389692,0.101291721,5.901992321014404
N_11,9/2/2025,9:51:30,47.621450899999999,-122.3657293,25.008729934692383,45.595233917236328,47.621374998555112,-122.3656526,0.654731154,-5.867451191,NEDz,47.801028340901482,0.090688572,1.140819435769864,0.939491168,0.080782066,5.867451190948486
N_11,9/2/2025,9:51:31,47.621452699999999,-122.3657318,25.045492172241211,45.657846450805664,47.621375329201449,-122.3656518,0.642962946,-5.811713696,NEDz,48.147068408782680,0.083472871,1.120314223798440,0.906246505,0.072607103,5.811713695526123
N_11,9/2/2025,9:51:32,47.621453400000000,-122.3657319,25.089723587036133,45.716669082641602,47.621375727026951,-122.365651,0.618315796,-5.738342762,NEDz,47.707593442119375,0.08302428,1.077368432159822,0.837857358,0.073597011,5.738342761993408
N_11,9/2/2025,9:51:33,47.621453500000001,-122.3657321,25.143907546997070,45.786963462829590,47.621376214367487,-122.36565,0.624331551,-5.652130604,NEDz,47.792972275341157,0.088895422,1.087850430538738,0.854173283,0.088753599,5.652130603790283
N_11,9/2/2025,9:51:34,47.621454200000002,-122.365731,25.192823410034180,45.860300064086914,47.621376654325779,-122.3656491,0.637368416,-5.538949013,NEDz,47.939699193244842,0.08446483,1.110566178577371,0.892303637,0.088153382,5.538949012756348
N_11,9/2/2025,9:51:35,47.621454100000001,-122.3657293,25.228528976440430,45.926061630249023,47.621376975468230,-122.3656482,0.78261777,-5.407873154,NEDz,47.698453883648817,0.07932267,1.363652174896088,1.342271971228721,0.074829613,5.407873153686523
N_11,9/2/2025,9:51:36,47.621452800000000,-122.3657267,25.263235092163089,46.004264831542969,47.621377287621442,-122.3656471,0.885109859,-5.303754807,NEDz,47.126721288420960,0.091633351,1.542236875274996,1.725879231654081,0.08555849,5.303754806518555
N_11,9/2/2025,9:51:37,47.621454999999997,-122.3657293,25.313680648803711,46.097026824951172,47.621377741338073,-122.3656459,0.998163253,-5.2630229,NEDz,46.655742309117606,0.104001505,1.739223850044342,2.185519817311177,0.10559139,5.263022899627686
N_11,9/2/2025,9:51:38,47.621453899999999,-122.3657249,25.370565414428711,46.190671920776367,47.621378252970153,-122.3656447,0.907795693,-5.297488689,NEDz,46.438848609022507,0.101065137,1.581765222589248,1.819627222394953,0.109568611,5.297488689422607
N_11,9/2/2025,9:51:39,47.621457700000001,-122.3657301,25.422006607055664,46.283860206603997,47.621378715641725,-122.3656434,0.849025618,-5.355093002,NEDz,46.668128300593850,0.101480652,1.479362819971920,1.579854623141546,0.106443661,5.355093002319336
N_11,9/2/2025,9:51:40,47.621452300000001,-122.3657187,25.473134994506839,46.385889053344727,47.621379175499868,-122.3656421,0.775714266,-5.4240098,NEDz,46.673518440700697,0.115424383,1.351623343024058,1.323125103886636,0.11412273,5.424009799957275
N_11,9/2/2025,9:51:41,47.621449300000002,-122.3657144,25.535593032836918,46.468519210815430,47.621379737258977,-122.365641,0.671999969,-5.478621006,NEDz,46.731887715149234,0.108030553,1.170909037619129,0.99068443,0.103579677,5.478621006011963
N_11,9/2/2025,9:51:42,47.621453600000002,-122.3657195,25.571912765502930,46.569382667541504,47.621380063925365,-122.3656396,0.680842086,-5.481165409,NEDz,47.141804117454029,0.104104633,1.186315755714833,1.016237284917039,0.107203358,5.481165409088135
N_11,9/2/2025,9:51:43,47.621453600000002,-122.3657197,25.602903366088867,46.654538154602051,47.621380342660530,-122.3656385,0.671458314,-5.429451466,NEDz,47.905326980845032,0.100933202,1.169965244933137,0.989797016,0.090619393,5.429451465606689
N_11,9/2/2025,9:51:44,47.621459799999997,-122.3657289,25.645101547241211,46.731423377990723,47.621380722198737,-122.3656375,0.70144577,-5.335509777,NEDz,47.595788950801563,0.096244045,1.222216114102595,1.078462883206769,0.087704185,5.335509777069092
N_11,9/2/2025,9:51:45,47.621459000000002,-122.3657232,25.692590713500977,46.821164131164551,47.621381149325060,-122.3656363,0.736684472,-5.223571301,NEDz,47.812159281159182,0.104399452,1.283616882208162,1.189528738956422,0.101531393,5.223571300506592
N_11,9/2/2025,9:51:46,47.621459500000000,-122.3657218,25.755304336547852,46.919503211975098,47.621381713382959,-122.365635,0.801808488,-5.109509945,NEDz,48.150428168589670,0.111158701,1.397090547584201,1.410989177157934,0.116634357,5.109509944915772
N_11,9/2/2025,9:51:47,47.621456899999998,-122.3657166,25.820055007934570,47.009907722473145,47.621382295762452,-122.3656338,0.900894705,-5.007409573,NEDz,47.767250399335495,0.104599498,1.569740773744564,1.780087478098308,0.111200832,5.007409572601318
N_11,9/2/2025,9:51:48,47.621453000000002,-122.3657102,25.874929428100582,47.071607589721680,47.621382789313103,-122.3656329,0.984462347,-4.930126667,NEDz,47.606479087015842,0.085195208,1.715351059867765,2.125454616927586,0.082571639,4.930126667022705
N_11,9/2/2025,9:51:49,47.621454000000000,-122.3657127,25.920331954956051,47.121092796325676,47.621383197671811,-122.3656323,1.043155039058012,-4.883458138,NEDz,50.112273350272758,0.07246559,1.817618628661693,2.384587054313696,0.067157837,4.883458137512207
N_11,9/2/2025,9:51:50,47.621457499999998,-122.3657183,25.970975875854489,47.186454772949219,47.621383653172565,-122.3656314,1.068709611892700,-4.878554344,NEDz,55.532719986624890,0.083657392,1.862145535873650,2.502907976406729,0.082686122,4.878554344177246
N_11,9/2/2025,9:51:51,47.621463400000003,-122.3657269,26.059564590454102,47.241852760314941,47.621384449955819,-122.3656307,1.057005293229047,-4.921722412,NEDz,54.450487505996840,0.114787574,1.841751647293042,2.449816521208275,0.104483957,4.921722412109375
N_11,9/2/2025,9:51:52,47.621470100000003,-122.3657354,26.141595840454102,47.324968338012695,47.621385187760005,-122.3656296,0.98615786,-4.977835178,NEDz,54.133314321203358,0.125840697,1.718305362563767,2.131224067691130,0.116778959,4.977835178375244
N_11,9/2/2025,9:51:53,47.621468999999998,-122.3657287,26.217042922973636,47.435512542724609,47.621385866344973,-122.3656281,0.939261358,-5.020532131,NEDz,53.564178735308417,0.132237403,1.636591760554546,1.933440912519776,0.133836779,5.020532131195068
N_11,9/2/2025,9:51:54,47.621464500000002,-122.3657207,26.268873214721680,47.545814514160163,47.621386332516181,-122.3656266,0.900327836,-5.040973186,NEDz,53.686149402292813,0.118541514,1.568753046840606,1.779020386268719,0.121872491,5.040973186492920
N_11,9/2/2025,9:51:55,47.621462000000001,-122.3657173,26.323942184448239,47.653872489929199,47.621386827816643,-122.3656252,0.802554319,-5.030537605,NEDz,54.535809946436409,0.112580813,1.398390102002655,1.413130395530149,0.121281151,5.030537605285645
N_11,9/2/2025,9:51:56,47.621461099999998,-122.3657166,26.368505477905277,47.738231658935547,47.621387228627121,-122.3656241,0.831666638,-4.998139858,NEDz,55.160430169891363,0.103312113,1.449116110834619,1.516470625336984,0.095406271,4.998139858245850
N_11,9/2/2025,9:51:57,47.621462500000000,-122.3657212,26.410547256469727,47.822560310363770,47.621387606758624,-122.365623,0.791290302,-4.960607529,NEDz,55.116916669367519,0.099838795,1.378763405749995,1.375086594547139,0.094227558,4.960607528686523
N_11,9/2/2025,9:51:58,47.621461699999998,-122.365719,26.455575942993164,47.896907806396477,47.621388011754952,-122.365622,0.867925515,-4.919814587,NEDz,54.544225453472770,0.083047785,1.512294458303430,1.651202835986876,0.086920267,4.919814586639404
N_11,9/2/2025,9:51:59,47.621461799999999,-122.365721,26.503427505493164,47.959692001342773,47.621388442140727,-122.3656211,0.909301046,-4.87797308,NEDz,54.670244514124271,0.080537389,1.584388186912969,1.811870648602596,0.078940656,4.877973079681396
N_11,9/2/2025,9:52:00,47.621459600000001,-122.3657189,26.556795120239254,48.021568298339837,47.621388922138891,-122.3656203,0.934391537,-4.835505486,NEDz,54.692819807733656,0.082636545,1.628106466605150,1.913190015728878,0.081711556,4.835505485534668
N_11,9/2/2025,9:52:01,47.621461400000001,-122.3657238,26.623971939086918,48.105640411376953,47.621389526339591,-122.3656192,0.939891886,-4.807218075,NEDz,54.611377513265445,0.108077444,1.637690406979154,1.936320473157407,0.107614335,4.807218074798584
N_11,9/2/2025,9:52:02,47.621460900000002,-122.365722,26.701150894165039,48.208732604980469,47.621390220501347,-122.3656178,0.940618543,-4.788176537,NEDz,54.720338196829616,0.126914769,1.638956551615504,1.940598840519058,0.128781177,4.788176536560059
N_11,9/2/2025,9:52:03,47.621459600000001,-122.3657208,26.768983840942383,48.311117172241211,47.621390830603382,-122.3656165,0.896881709,-4.773910999,NEDz,54.656019121237918,0.117624899,1.562748431537936,1.764447068417937,0.122816564,4.773910999298096
N_11,9/2/2025,9:52:04,47.621460700000000,-122.3657227,26.838533401489254,48.398603439331055,47.621391456144963,-122.3656153,0.874176471,-4.756627083,NEDz,54.678701751342302,0.11628135,1.523186275878271,1.674557675218522,0.11176309,4.756627082824707
N_11,9/2/2025,9:52:05,47.621461600000004,-122.365724,26.914323806762692,48.489170074462891,47.621392137817843,-122.3656141,0.893617004,-4.737347603,NEDz,54.803016707113777,0.124462625,1.557059930379279,1.749970212044027,0.118095304,4.737347602844238
N_11,9/2/2025,9:52:06,47.621465299999997,-122.3657292,26.985670089721680,48.586275100708008,47.621392779519468,-122.3656128,0.906947338,-4.717655182,NEDz,54.855742818593363,0.122702818,1.580287028252604,1.802485318069276,0.120497627,4.717655181884766
N_11,9/2/2025,9:52:07,47.621469400000002,-122.3657341,27.048803329467773,48.692861557006843,47.621393347351471,-122.3656114,0.88164018,-4.72487402,NEDz,54.985632727844695,0.130386563,1.536191222313906,1.706095411087631,0.123880905,4.724874019622803
N_11,9/2/2025,9:52:08,47.621465700000002,-122.3657247,27.108587265014648,48.791646957397461,47.621393885059206,-122.3656101,0.827433141,-4.766345978,NEDz,54.582737098588808,0.112971414,1.441739563582837,1.500340149479133,0.1154672,4.766345977783203
N_11,9/2/2025,9:52:09,47.621452699999999,-122.3657047,27.159994125366211,48.875816345214851,47.621394347421990,-122.3656089,0.790785312,-4.811920643,NEDz,54.272961037068256,0.097936099,1.377883497687652,1.370702908365043,0.098626321,4.811920642852783
N_11,9/2/2025,9:52:10,47.621445899999998,-122.3656997,27.198427200317383,48.948348999023438,47.621394693096143,-122.365608,0.757700523,-4.833204746,NEDz,54.506620484300974,0.091342946,1.320235759691143,1.258383788569415,0.082085852,4.833204746246338
