"sum","SU","key","site","transect","img_name","soft_sediment","shell_debris","cobble","pebble","hard_substrate","anthro_substrate","unknown","filamentous_brown","kelp_holdfast","sargassum","sugar_kelp","green_algae","textured_kelp","other_brown_kelp","red_algae","coralline_algae","kelp_bryozoan","sessile_invert","mobile_invert"
1,166,"2_1","2","1","2022_9_29_11-41-39_136.jpg",0.16,0.14,0.13,0.03,0,0,0.1,0.02,0,0,0,0.02,0.15,0,0.23,0,0,0,0.01
1,167,"2_1","2","1","2022_9_29_11-41-39_144.jpg",0.3,0.18,0.03,0.08,0,0,0.04,0.07,0,0,0,0,0.16,0,0.14,0,0,0,0
1,168,"2_1","2","1","2022_9_29_11-41-39_152.jpg",0.21,0.23,0,0.1,0.02,0,0.09,0.08,0,0,0,0.01,0.14,0,0.05,0.01,0,0,0
1,169,"2_1","2","1","2022_9_29_11-41-39_16.jpg",0.11,0.11,0.05,0.09,0.06,0,0.18,0,0,0,0.09,0.03,0.13,0,0.14,0.01,0,0,0
1,170,"2_1","2","1","2022_9_29_11-41-39_160.jpg",0.31,0.14,0.02,0.2,0.06,0,0.1,0.03,0,0,0,0.01,0,0,0.06,0,0,0,0.01
1,171,"2_1","2","1","2022_9_29_11-41-39_168.jpg",0.17,0.11,0.1,0.17,0,0,0.01,0.06,0,0,0.01,0,0,0,0.31,0,0,0,0
1,172,"2_1","2","1","2022_9_29_11-41-39_176.jpg",0.12,0.18,0.01,0.06,0,0,0.05,0.03,0,0,0,0.03,0.13,0,0.39,0,0,0,0
1,173,"2_1","2","1","2022_9_29_11-41-39_184.jpg",0.09,0.13,0,0,0,0,0.03,0,0,0,0,0,0.63,0,0.12,0,0,0,0
1,174,"2_1","2","1","2022_9_29_11-41-39_192.jpg",0.32,0.22,0,0.07,0,0,0.1,0.05,0,0,0.01,0,0,0,0.22,0,0,0,0
1,175,"2_1","2","1","2022_9_29_11-41-39_200.jpg",0.4,0.11,0.02,0.07,0,0,0.09,0.02,0,0,0,0.03,0.06,0,0.19,0,0,0,0
1,176,"2_1","2","1","2022_9_29_11-41-39_208.jpg",0.17,0.14,0.03,0.14,0,0,0.26,0,0,0,0,0.04,0.2,0,0.01,0,0,0,0.01
1,177,"2_1","2","1","2022_9_29_11-41-39_216.jpg",0.08,0.2,0,0.29,0,0,0.04,0,0,0,0,0,0.36,0,0.02,0,0,0,0
1,178,"2_1","2","1","2022_9_29_11-41-39_224.jpg",0.36,0.11,0.07,0.06,0,0,0.39,0,0,0,0,0,0,0,0.01,0,0,0,0
1,179,"2_1","2","1","2022_9_29_11-41-39_232.jpg",0.07,0.25,0.03,0.07,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0
1,180,"2_1","2","1","2022_9_29_11-41-39_24.jpg",0.32,0.03,0.05,0.16,0,0,0.22,0,0,0,0.01,0,0.04,0,0.13,0,0,0,0
1,181,"2_1","2","1","2022_9_29_11-41-39_240.jpg",0.05,0.18,0.01,0.3,0,0,0.37,0,0,0,0,0,0.02,0,0.07,0,0,0,0
1,182,"2_1","2","1","2022_9_29_11-41-39_248.jpg",0.15,0.12,0.03,0.18,0,0,0.04,0,0,0,0,0,0.48,0,0,0,0,0,0
1,183,"2_1","2","1","2022_9_29_11-41-39_256.jpg",0.17,0.2,0,0.03,0,0,0.32,0,0,0,0,0,0.26,0,0,0,0,0,0.02
1,184,"2_1","2","1","2022_9_29_11-41-39_264.jpg",0.38,0.19,0.04,0.1,0,0,0.08,0.04,0,0,0.06,0.03,0.02,0,0.05,0,0,0,0
1,185,"2_1","2","1","2022_9_29_11-41-39_272.jpg",0.5,0.14,0,0.04,0,0,0.05,0.13,0,0,0,0,0,0,0.11,0,0,0,0
1,186,"2_1","2","1","2022_9_29_11-41-39_280.jpg",0.24,0.12,0.02,0.11,0,0,0.03,0,0,0,0.08,0,0.35,0,0.05,0,0,0,0
1,187,"2_1","2","1","2022_9_29_11-41-39_288.jpg",0.15,0.28,0,0.02,0,0,0.09,0.19,0,0,0,0,0.11,0,0.14,0,0,0,0.01
1,188,"2_1","2","1","2022_9_29_11-41-39_296.jpg",0.04,0.16,0,0,0.05,0,0.12,0,0,0,0.04,0,0.56,0,0.03,0,0,0,0
1,189,"2_1","2","1","2022_9_29_11-41-39_304.jpg",0.14,0.46,0,0.02,0.01,0,0.09,0.02,0,0,0,0,0,0,0.11,0,0,0,0.01
1,190,"2_1","2","1","2022_9_29_11-41-39_312.jpg",0.2,0.42,0,0.06,0.02,0,0.13,0.01,0,0,0,0,0,0,0.12,0,0,0,0
1,191,"2_1","2","1","2022_9_29_11-41-39_32.jpg",0.35,0.04,0.05,0.08,0,0,0.2,0.01,0,0,0,0.02,0.1,0,0.15,0,0,0,0
1,192,"2_1","2","1","2022_9_29_11-41-39_320.jpg",0.06,0.25,0.01,0.07,0,0,0.05,0.01,0,0,0,0,0.39,0,0.15,0,0,0,0
1,193,"2_1","2","1","2022_9_29_11-41-39_328.jpg",0.01,0.04,0.01,0,0.07,0,0.03,0.03,0,0,0,0,0.74,0,0.07,0,0,0,0
1,194,"2_1","2","1","2022_9_29_11-41-39_336.jpg",0.06,0.11,0.03,0.02,0,0,0.07,0.02,0,0,0.01,0,0.67,0,0,0,0,0.01,0
1,195,"2_1","2","1","2022_9_29_11-41-39_344.jpg",0.11,0.25,0,0.01,0.02,0,0.06,0,0,0,0,0,0.48,0,0.07,0,0,0,0
1,196,"2_1","2","1","2022_9_29_11-41-39_352.jpg",0.01,0.02,0.01,0.01,0.01,0,0.03,0.03,0,0,0,0,0.74,0,0.12,0,0,0,0
1,197,"2_1","2","1","2022_9_29_11-41-39_360.jpg",0.16,0.28,0,0.01,0,0,0.01,0.05,0,0,0,0,0.38,0,0.08,0,0,0,0
1,198,"2_1","2","1","2022_9_29_11-41-39_368.jpg",0.03,0.1,0,0.01,0,0,0,0,0,0,0,0,0.86,0,0,0,0,0,0
1,199,"2_1","2","1","2022_9_29_11-41-39_376.jpg",0.16,0.34,0,0.03,0,0,0.08,0.04,0,0,0.01,0,0.1,0,0.12,0,0,0,0
1,200,"2_1","2","1","2022_9_29_11-41-39_384.jpg",0.09,0.35,0.01,0.08,0,0,0.09,0.01,0,0,0,0,0.33,0,0.04,0,0,0,0
1,201,"2_1","2","1","2022_9_29_11-41-39_392.jpg",0.12,0.44,0.01,0.15,0,0,0.02,0,0,0,0.01,0,0.23,0,0.02,0,0,0,0
1,202,"2_1","2","1","2022_9_29_11-41-39_40.jpg",0.48,0,0,0,0,0.03,0.29,0,0,0,0.04,0.01,0,0,0.15,0,0,0,0
1,203,"2_1","2","1","2022_9_29_11-41-39_400.jpg",0.14,0.47,0,0.11,0,0,0.03,0,0,0,0,0,0.18,0,0.03,0,0,0,0
1,204,"2_1","2","1","2022_9_29_11-41-39_408.jpg",0.03,0.12,0,0,0,0,0,0,0,0,0,0,0.82,0,0.03,0,0,0,0
1,205,"2_1","2","1","2022_9_29_11-41-39_416.jpg",0.07,0.24,0.01,0.02,0,0,0.04,0,0,0,0,0,0.59,0,0.01,0,0,0,0
1,206,"2_1","2","1","2022_9_29_11-41-39_424.jpg",0.11,0.35,0.01,0,0,0,0.06,0,0,0,0.01,0,0.41,0,0.05,0,0,0,0
1,207,"2_1","2","1","2022_9_29_11-41-39_432.jpg",0.05,0.25,0.06,0,0,0,0.07,0,0,0,0,0,0.51,0,0.03,0,0,0,0.02
1,208,"2_1","2","1","2022_9_29_11-41-39_440.jpg",0.01,0.03,0.02,0,0,0,0.02,0,0,0,0,0,0.92,0,0,0,0,0,0
1,209,"2_1","2","1","2022_9_29_11-41-39_448.jpg",0,0.36,0,0.09,0,0,0.05,0,0,0,0,0.01,0.47,0,0,0,0,0,0
1,210,"2_1","2","1","2022_9_29_11-41-39_456.jpg",0.01,0.46,0.03,0.07,0,0,0.13,0,0,0,0,0,0.11,0,0.15,0,0,0,0
1,211,"2_1","2","1","2022_9_29_11-41-39_464.jpg",0,0.2,0.03,0.02,0.01,0,0.02,0.01,0,0,0,0,0.57,0,0.14,0,0,0,0
1,212,"2_1","2","1","2022_9_29_11-41-39_48.jpg",0.2,0,0,0,0,0,0.54,0,0,0,0.01,0.04,0.01,0,0.19,0,0,0,0
1,213,"2_1","2","1","2022_9_29_11-41-39_56.jpg",0.16,0,0,0,0,0,0.48,0,0,0,0,0,0.16,0,0.19,0,0,0,0
1,214,"2_1","2","1","2022_9_29_11-41-39_64.jpg",0.15,0.01,0.04,0.03,0,0,0.38,0,0,0,0,0,0.29,0,0.07,0,0,0,0
1,215,"2_1","2","1","2022_9_29_11-41-39_72.jpg",0.26,0.02,0,0.03,0,0,0.25,0,0,0,0,0.01,0.21,0,0.22,0,0,0,0
1,216,"2_1","2","1","2022_9_29_11-41-39_8.jpg",0.11,0.13,0.14,0.1,0.03,0,0.13,0,0,0,0.01,0.01,0.22,0,0.04,0,0,0,0
1,217,"2_1","2","1","2022_9_29_11-41-39_80.jpg",0.12,0.08,0.03,0.12,0,0,0.11,0,0,0,0,0,0.29,0,0.15,0,0,0,0
1,218,"2_1","2","1","2022_9_29_11-41-39_88.jpg",0.2,0.24,0.03,0.18,0.03,0,0.25,0,0,0,0,0,0,0,0.04,0,0,0,0
1,219,"2_1","2","1","2022_9_29_11-41-39_96.jpg",0.09,0.13,0,0.02,0.14,0,0.04,0,0,0,0,0,0.5,0,0.08,0,0,0,0
1,220,"2_2","2","2","2022_9_29_11-59-23_0.jpg",0.04,0.04,0,0,0.28,0,0,0.04,0,0,0,0,0.5,0,0.08,0,0,0,0.02
1,221,"2_2","2","2","2022_9_29_11-59-23_104.jpg",0,0,0.02,0,0.32,0,0,0.02,0,0,0.24,0,0.32,0,0.08,0,0,0,0
1,222,"2_2","2","2","2022_9_29_11-59-23_112.jpg",0,0,0.06,0,0.3,0,0.02,0.02,0,0,0,0,0.4,0,0.14,0.06,0,0,0
1,223,"2_2","2","2","2022_9_29_11-59-23_120.jpg",0,0,0.02,0,0.16,0,0,0.02,0,0,0.04,0,0.54,0,0.12,0.08,0,0.02,0
1,224,"2_2","2","2","2022_9_29_11-59-23_128.jpg",0.04,0,0,0,0.06,0.04,0.04,0,0,0,0.06,0,0.5,0,0.24,0.02,0,0,0
1,225,"2_2","2","2","2022_9_29_11-59-23_136.jpg",0,0,0,0,0.06,0,0.02,0,0,0,0.06,0.02,0.54,0,0.24,0.06,0,0,0
1,226,"2_2","2","2","2022_9_29_11-59-23_144.jpg",0.06,0.08,0,0,0.2,0,0,0.14,0,0,0,0,0.18,0,0.3,0,0,0,0
1,227,"2_2","2","2","2022_9_29_11-59-23_152.jpg",0.02,0,0,0,0.24,0,0,0.02,0,0,0,0,0.2,0,0.5,0.02,0,0,0
1,228,"2_2","2","2","2022_9_29_11-59-23_16.jpg",0,0.04,0.08,0.02,0.38,0,0,0,0,0,0,0,0.46,0,0.02,0,0,0,0
1,229,"2_2","2","2","2022_9_29_11-59-23_160.jpg",0,0,0,0,0.04,0,0,0.24,0,0,0,0,0.52,0,0.16,0.04,0,0,0
1,230,"2_2","2","2","2022_9_29_11-59-23_168.jpg",0,0,0,0,0.04,0,0,0.34,0,0,0,0,0.14,0,0.46,0.02,0,0,0
1,231,"2_2","2","2","2022_9_29_11-59-23_176.jpg",0.06,0,0,0,0.08,0,0.06,0,0,0,0.08,0,0.42,0,0.28,0,0,0,0
1,232,"2_2","2","2","2022_9_29_11-59-23_184.jpg",0.08,0.02,0.02,0,0.1,0,0.02,0.06,0,0,0,0,0.36,0,0.34,0,0,0,0
1,233,"2_2","2","2","2022_9_29_11-59-23_192.jpg",0.04,0,0,0,0,0,0.06,0.34,0,0,0,0,0.14,0,0.34,0.08,0,0,0
1,234,"2_2","2","2","2022_9_29_11-59-23_200.jpg",0.08,0,0,0,0.08,0,0,0.06,0,0,0,0,0.46,0,0.32,0,0,0,0
1,235,"2_2","2","2","2022_9_29_11-59-23_208.jpg",0.08,0,0.02,0,0.16,0,0.04,0.04,0,0,0,0,0.4,0,0.18,0.08,0,0,0
1,236,"2_2","2","2","2022_9_29_11-59-23_216.jpg",0,0,0.04,0,0.16,0,0.02,0,0,0,0,0,0.54,0,0.24,0,0,0,0
1,237,"2_2","2","2","2022_9_29_11-59-23_224.jpg",0,0,0.04,0,0.18,0,0,0.02,0,0,0,0,0.46,0,0.14,0.12,0,0,0.04
1,238,"2_2","2","2","2022_9_29_11-59-23_232.jpg",0,0,0.1,0,0.04,0,0,0,0,0,0,0.02,0.8,0,0,0.02,0,0,0.02
1,239,"2_2","2","2","2022_9_29_11-59-23_24.jpg",0.08,0.02,0,0,0.28,0,0,0,0,0,0,0,0.62,0,0,0,0,0,0
1,240,"2_2","2","2","2022_9_29_11-59-23_240.jpg",0,0,0.02,0,0.02,0,0,0,0,0,0,0,0.78,0,0.04,0.12,0,0,0.02
1,241,"2_2","2","2","2022_9_29_11-59-23_248.jpg",0,0.02,0,0,0.16,0,0.02,0,0,0,0.02,0,0.62,0,0.02,0.08,0,0.04,0
1,242,"2_2","2","2","2022_9_29_11-59-23_256.jpg",0.04,0.04,0.04,0,0.26,0,0.04,0.04,0,0,0,0,0.36,0,0.16,0,0,0,0
1,243,"2_2","2","2","2022_9_29_11-59-23_264.jpg",0,0,0,0,0.22,0,0,0,0,0,0,0,0.66,0,0.04,0.06,0,0,0.02
1,244,"2_2","2","2","2022_9_29_11-59-23_272.jpg",0,0,0,0,0.38,0,0.06,0.02,0,0,0.1,0,0.28,0,0.08,0.08,0,0,0
1,245,"2_2","2","2","2022_9_29_11-59-23_280.jpg",0,0,0.02,0,0.06,0,0,0,0,0,0.08,0,0.82,0,0.02,0,0,0,0
1,246,"2_2","2","2","2022_9_29_11-59-23_288.jpg",0,0,0,0,0.2,0,0,0,0,0,0.08,0,0.26,0,0.32,0.12,0,0,0.02
1,247,"2_2","2","2","2022_9_29_11-59-23_296.jpg",0.02,0,0.02,0,0.18,0,0.04,0.04,0,0,0.06,0,0.5,0,0.08,0.02,0,0.02,0
1,248,"2_2","2","2","2022_9_29_11-59-23_304.jpg",0,0,0.02,0,0.3,0,0.02,0,0,0,0,0,0.4,0,0.02,0.04,0,0,0.02
1,249,"2_2","2","2","2022_9_29_11-59-23_312.jpg",0.02,0,0,0,0.6,0,0,0,0,0,0,0,0.12,0,0.22,0.02,0,0,0
1,250,"2_2","2","2","2022_9_29_11-59-23_32.jpg",0,0,0.06,0,0.36,0,0,0,0,0,0,0,0.42,0,0,0,0,0,0
1,251,"2_2","2","2","2022_9_29_11-59-23_320.jpg",0.04,0.02,0.06,0.04,0.18,0,0.04,0,0,0,0,0,0.42,0,0.06,0.02,0,0,0.04
1,252,"2_2","2","2","2022_9_29_11-59-23_328.jpg",0.06,0.16,0.06,0.04,0.14,0,0.1,0,0,0,0,0,0.34,0,0.02,0.02,0,0,0.02
1,253,"2_2","2","2","2022_9_29_11-59-23_336.jpg",0.1,0.16,0.02,0.04,0.36,0,0.08,0,0,0,0,0,0.2,0,0.02,0,0,0,0
1,254,"2_2","2","2","2022_9_29_11-59-23_344.jpg",0.08,0.04,0.04,0.08,0.1,0,0.1,0,0,0,0,0,0.52,0,0,0.02,0,0,0
1,255,"2_2","2","2","2022_9_29_11-59-23_352.jpg",0.1,0.04,0.02,0,0.06,0,0.08,0,0,0,0,0,0.24,0,0.44,0,0,0,0
1,256,"2_2","2","2","2022_9_29_11-59-23_360.jpg",0,0,0.02,0,0.12,0,0.08,0.24,0,0,0,0,0.52,0,0,0,0,0,0.02
1,257,"2_2","2","2","2022_9_29_11-59-23_368.jpg",0,0,0,0,0.1,0,0.22,0,0,0,0,0,0.66,0,0,0,0,0,0
1,258,"2_2","2","2","2022_9_29_11-59-23_376.jpg",0,0.04,0,0.02,0.24,0,0.16,0,0,0,0,0,0.4,0,0,0,0,0,0
1,259,"2_2","2","2","2022_9_29_11-59-23_384.jpg",0,0,0.1,0.04,0.2,0,0.1,0,0,0,0,0,0.46,0,0.04,0,0,0,0
1,260,"2_2","2","2","2022_9_29_11-59-23_392.jpg",0.02,0.04,0.1,0.12,0.2,0,0.1,0,0,0,0,0,0.42,0,0,0,0,0,0
1,261,"2_2","2","2","2022_9_29_11-59-23_40.jpg",0,0,0.1,0,0.48,0,0.02,0,0,0,0,0,0.34,0,0,0,0,0.02,0.04
1,262,"2_2","2","2","2022_9_29_11-59-23_400.jpg",0,0,0,0,0.5,0,0.14,0,0,0,0,0,0.16,0,0.14,0,0,0,0
1,263,"2_2","2","2","2022_9_29_11-59-23_408.jpg",0,0,0.1,0.04,0.02,0,0.32,0,0,0,0,0,0.32,0,0,0,0,0,0
1,264,"2_2","2","2","2022_9_29_11-59-23_416.jpg",0.02,0.02,0.08,0.06,0.06,0,0.02,0,0,0,0,0,0.68,0,0.04,0.02,0,0,0
1,265,"2_2","2","2","2022_9_29_11-59-23_424.jpg",0,0,0.04,0,0.24,0,0.12,0,0,0,0,0,0.58,0,0.02,0,0,0,0
1,266,"2_2","2","2","2022_9_29_11-59-23_432.jpg",0,0,0.04,0,0.06,0,0.14,0,0,0,0,0,0.66,0,0.04,0,0,0,0
1,267,"2_2","2","2","2022_9_29_11-59-23_48.jpg",0,0.02,0.06,0,0.24,0,0,0,0,0,0,0,0.64,0,0.04,0,0,0,0
1,268,"2_2","2","2","2022_9_29_11-59-23_56.jpg",0,0,0.12,0,0.34,0,0,0.04,0,0,0,0,0.36,0,0.06,0,0,0,0
1,269,"2_2","2","2","2022_9_29_11-59-23_64.jpg",0.02,0,0,0,0.34,0,0.02,0.16,0,0,0,0,0.34,0,0.1,0,0,0.02,0
1,270,"2_2","2","2","2022_9_29_11-59-23_72.jpg",0,0,0.02,0,0.72,0,0.04,0.04,0,0,0,0,0,0,0.08,0,0,0,0.02
1,271,"2_2","2","2","2022_9_29_11-59-23_8.jpg",0.12,0,0,0,0.26,0,0.04,0,0,0,0,0,0.56,0,0,0,0,0,0
1,272,"2_2","2","2","2022_9_29_11-59-23_80.jpg",0,0,0,0,0.5,0,0,0,0,0,0,0,0.4,0,0.02,0,0,0,0
1,273,"2_2","2","2","2022_9_29_11-59-23_88.jpg",0,0,0,0,0.3,0,0.02,0.38,0,0,0,0,0.14,0,0.06,0,0,0,0.04
1,274,"2_2","2","2","2022_9_29_11-59-23_96.jpg",0,0.04,0,0,0.1,0,0,0.16,0,0,0,0,0.28,0,0.38,0,0,0,0.02
1,275,"3_1","3","1","2022_9_29_10-12-09_0.jpg",0.01,0,0.04,0,0.14,0,0.2,0,0,0,0,0,0.55,0,0.03,0,0,0,0
1,276,"3_1","3","1","2022_9_29_10-12-09_104.jpg",0,0,0,0,0.3,0,0.15,0,0,0,0.01,0,0.34,0,0.11,0.08,0,0,0.01
1,277,"3_1","3","1","2022_9_29_10-12-09_112.jpg",0,0,0.04,0,0.45,0,0.19,0,0,0,0,0,0,0,0.25,0.04,0,0,0
1,278,"3_1","3","1","2022_9_29_10-12-09_120.jpg",0,0,0.14,0,0.05,0,0.25,0.06,0,0,0,0,0.32,0,0.12,0.03,0,0,0
1,279,"3_1","3","1","2022_9_29_10-12-09_128.jpg",0,0,0.05,0,0.27,0,0.13,0,0,0,0,0,0.38,0,0.08,0.07,0,0,0
1,280,"3_1","3","1","2022_9_29_10-12-09_136.jpg",0,0,0,0,0.2,0,0.04,0,0,0,0,0,0.72,0,0.02,0.02,0,0,0
1,281,"3_1","3","1","2022_9_29_10-12-09_144.jpg",0,0,0,0,0.43,0,0.29,0,0,0,0,0,0,0,0.1,0,0,0,0
1,282,"3_1","3","1","2022_9_29_10-12-09_152.jpg",0,0,0.18,0,0.1,0,0.34,0,0,0,0,0,0.1,0,0.22,0.05,0,0,0.01
1,283,"3_1","3","1","2022_9_29_10-12-09_160.jpg",0,0,0.16,0,0.14,0,0.34,0,0,0,0,0,0.19,0,0.13,0.03,0,0,0
1,284,"3_1","3","1","2022_9_29_10-12-09_168.jpg",0,0,0.13,0,0.15,0,0.18,0,0,0,0,0,0.33,0,0.02,0.11,0,0,0
1,285,"3_1","3","1","2022_9_29_10-12-09_176.jpg",0,0,0.03,0,0.21,0,0.33,0,0,0,0.03,0,0.29,0,0.05,0.04,0,0,0
1,286,"3_1","3","1","2022_9_29_10-12-09_184.jpg",0,0,0,0,0.43,0,0.46,0,0,0,0.01,0,0,0,0.02,0,0,0.08,0
1,287,"3_1","3","1","2022_9_29_10-12-09_192.jpg",0,0,0.04,0,0.28,0,0.26,0.02,0,0,0.16,0,0,0,0.15,0.05,0,0,0
1,288,"3_1","3","1","2022_9_29_10-12-09_200.jpg",0,0,0.06,0,0.2,0,0.19,0.02,0,0,0.15,0,0.03,0,0.15,0.14,0,0.02,0.02
1,289,"3_1","3","1","2022_9_29_10-12-09_208.jpg",0,0,0.17,0,0.16,0,0.22,0,0,0,0,0,0.31,0,0.03,0,0,0,0
1,290,"3_1","3","1","2022_9_29_10-12-09_216.jpg",0.02,0,0.07,0.01,0.21,0,0.1,0,0,0,0,0,0.51,0,0.01,0.07,0,0,0
1,291,"3_1","3","1","2022_9_29_10-12-09_224.jpg",0,0.01,0.13,0,0.2,0,0.47,0,0,0,0,0,0,0,0.12,0.07,0,0,0
1,292,"3_1","3","1","2022_9_29_10-12-09_232.jpg",0,0,0.03,0,0.32,0,0.1,0,0,0,0.03,0,0.24,0,0.09,0.14,0,0.05,0
1,293,"3_1","3","1","2022_9_29_10-12-09_24.jpg",0,0,0,0,0.01,0,0.48,0,0,0,0.03,0,0.46,0,0.02,0,0,0,0
1,294,"3_1","3","1","2022_9_29_10-12-09_240.jpg",0,0,0,0,0.53,0,0.12,0,0,0,0,0.01,0,0,0.21,0.1,0,0,0
1,295,"3_1","3","1","2022_9_29_10-12-09_256.jpg",0,0,0,0,0.16,0,0.1,0,0,0,0.14,0,0.49,0,0.02,0.02,0.01,0.01,0
1,296,"3_1","3","1","2022_9_29_10-12-09_264.jpg",0,0,0,0,0.29,0,0.43,0,0,0,0,0,0.11,0,0.03,0.1,0,0,0
1,297,"3_1","3","1","2022_9_29_10-12-09_272.jpg",0,0,0,0,0.21,0,0.24,0,0,0,0,0.02,0,0,0,0.08,0,0,0
1,298,"3_1","3","1","2022_9_29_10-12-09_280.jpg",0,0,0,0,0.65,0,0.17,0.04,0,0,0,0,0,0,0.05,0.09,0,0,0
1,299,"3_1","3","1","2022_9_29_10-12-09_288.jpg",0,0,0,0,0.28,0,0.54,0,0.01,0,0.03,0,0.02,0,0.08,0.04,0,0,0
1,300,"3_1","3","1","2022_9_29_10-12-09_296.jpg",0,0.01,0,0.01,0.23,0.01,0.2,0.07,0,0,0.05,0.02,0.18,0,0,0.06,0,0,0
1,301,"3_1","3","1","2022_9_29_10-12-09_304.jpg",0,0.01,0.03,0,0.26,0,0.2,0.21,0,0,0,0.02,0.14,0,0.06,0.01,0,0,0
1,302,"3_1","3","1","2022_9_29_10-12-09_304.jpg",0,0.01,0.03,0,0.26,0,0.2,0.21,0,0,0,0.02,0.14,0,0.06,0.01,0,0,0
1,303,"3_1","3","1","2022_9_29_10-12-09_312.jpg",0,0,0.02,0,0.12,0,0.08,0.06,0,0,0,0.02,0.52,0,0,0.05,0,0,0
1,304,"3_1","3","1","2022_9_29_10-12-09_32.jpg",0,0,0,0,0.15,0,0.17,0.01,0,0,0.1,0,0.37,0,0.04,0.14,0,0,0
1,305,"3_1","3","1","2022_9_29_10-12-09_320.jpg",0,0,0.03,0,0.32,0,0.09,0,0,0,0,0,0.16,0,0.31,0.04,0,0,0
1,306,"3_1","3","1","2022_9_29_10-12-09_328.jpg",0,0,0,0,0.27,0,0.22,0.03,0,0,0.08,0.02,0.12,0,0.14,0.08,0,0,0
1,307,"3_1","3","1","2022_9_29_10-12-09_336.jpg",0,0.01,0,0,0.25,0,0.17,0.02,0,0,0.18,0,0.17,0,0.11,0.03,0,0,0
1,308,"3_1","3","1","2022_9_29_10-12-09_344.jpg",0.01,0,0,0,0.3,0,0.3,0,0,0,0.01,0,0.2,0,0.05,0.09,0,0,0
1,309,"3_1","3","1","2022_9_29_10-12-09_352.jpg",0,0,0,0,0.05,0,0.04,0,0,0,0,0.06,0.48,0,0.29,0.07,0,0,0
1,310,"3_1","3","1","2022_9_29_10-12-09_360.jpg",0,0,0.01,0,0.09,0,0.01,0,0,0,0.02,0.25,0.34,0,0.17,0.08,0,0,0
1,311,"3_1","3","1","2022_9_29_10-12-09_368.jpg",0,0,0,0,0,0,0.28,0,0,0,0,0.37,0,0,0.33,0.01,0,0,0.01
1,312,"3_1","3","1","2022_9_29_10-12-09_376.jpg",0,0,0,0,0.06,0,0,0,0,0,0.03,0.6,0.07,0,0.23,0,0,0,0.01
1,313,"3_1","3","1","2022_9_29_10-12-09_384.jpg",0.05,0,0,0,0,0,0.03,0,0,0,0,0.68,0.01,0,0.19,0.03,0,0,0.01
1,314,"3_1","3","1","2022_9_29_10-12-09_392.jpg",0.01,0.01,0,0,0.08,0,0.03,0.02,0,0,0.02,0.59,0,0,0.17,0.03,0,0,0
1,315,"3_1","3","1","2022_9_29_10-12-09_40.jpg",0,0,0.33,0,0.27,0,0.08,0,0,0,0,0,0.3,0,0.02,0,0,0,0
1,316,"3_1","3","1","2022_9_29_10-12-09_400.jpg",0,0,0,0,0,0,0.24,0,0,0,0,0.67,0,0,0.09,0,0,0,0
1,317,"3_1","3","1","2022_9_29_10-12-09_408.jpg",0,0,0.04,0,0,0,0.09,0,0,0,0,0.69,0,0,0.18,0,0,0,0
1,318,"3_1","3","1","2022_9_29_10-12-09_416.jpg",0,0,0.01,0,0,0,0.04,0,0,0,0,0.88,0,0,0.06,0,0,0,0
1,319,"3_1","3","1","2022_9_29_10-12-09_424.jpg",0,0,0,0,0,0,0.03,0,0,0,0,0.89,0,0,0.07,0,0,0,0
1,320,"3_1","3","1","2022_9_29_10-12-09_432.jpg",0,0,0,0,0,0,0.06,0,0,0,0,0.86,0,0,0.08,0,0,0,0
1,321,"3_1","3","1","2022_9_29_10-12-09_440.jpg",0,0,0,0,0.08,0,0.39,0,0,0.06,0,0.4,0,0,0.07,0,0,0,0
1,322,"3_1","3","1","2022_9_29_10-12-09_448.jpg",0.03,0,0.03,0,0.02,0,0.42,0.01,0,0,0,0.21,0,0,0.25,0.01,0,0,0.01
1,323,"3_1","3","1","2022_9_29_10-12-09_456.jpg",0.05,0.02,0.03,0.01,0.05,0,0.5,0,0,0,0,0.09,0,0,0.25,0,0,0,0
1,324,"3_1","3","1","2022_9_29_10-12-09_464.jpg",0,0.02,0,0,0.32,0,0.16,0,0,0,0.11,0.06,0.04,0,0.29,0,0,0,0
1,325,"3_1","3","1","2022_9_29_10-12-09_472.jpg",0,0.05,0,0,0.28,0,0.1,0.03,0,0,0.11,0.11,0.06,0,0.17,0.08,0,0,0
1,326,"3_1","3","1","2022_9_29_10-12-09_48.jpg",0.01,0,0.01,0,0.24,0,0.05,0,0,0,0.09,0,0.5,0,0.08,0,0,0,0
1,327,"3_1","3","1","2022_9_29_10-12-09_480.jpg",0,0,0,0,0.28,0,0.15,0,0,0,0.13,0.01,0.15,0,0.11,0.08,0,0,0
1,328,"3_1","3","1","2022_9_29_10-12-09_488.jpg",0,0,0,0,0.15,0,0.18,0,0,0.04,0,0.19,0.03,0,0.27,0.01,0,0,0
1,329,"3_1","3","1","2022_9_29_10-12-09_496.jpg",0,0,0.02,0,0.22,0,0.13,0.01,0,0,0.19,0.08,0.08,0,0.13,0.08,0,0,0.04
1,330,"3_1","3","1","2022_9_29_10-12-09_504.jpg",0.01,0,0.09,0.02,0.07,0,0.08,0,0,0,0.15,0.11,0.21,0,0.1,0.08,0,0,0
1,331,"3_1","3","1","2022_9_29_10-12-09_520.jpg",0,0,0,0.03,0.28,0,0.07,0,0,0,0,0.24,0.16,0,0.18,0,0,0,0
